"Index","Tokens"
"209","[exception, select, attend, release, est, simple, program, good, hold, contribution, post, find, scholarship, property, day, plan, pass, excited, remain, workshop, opportunity, click, entry, science, unique, style, conference, week, submit, activity, session, link, rule, lineup, learning, media, k12, notify, computer, total, teacher, hour, eligible, generous, event, email, receive, question, exhibitor, forward, teach, great, applicant, confirm, partner, application, recipient, travel, complete, randomly, open, fun]"
"210","[couple, advanced, feeder, happy, simple, language, program, bit, experience, type, faculty, high, unsatisfying, problem, earlier, school, loop, create, connection, text, heartache, knowledge, jump, incoming, method, level, work, printer, understand, dns, scratch, packet, tool, enthusiasm, system, folder, science, solve, bunch, send, internet, object, love, memory, week, student, university, concept, kid, save, network, lot, computer, current, teacher, file, array, spend, scope, statement, operating, connect, mind, pretty, move, middle, address, decision, identify, honestly, learn, teach, involve, menu, structure, freshman, answer, rename, variable, obvious, online, syntax, location, time, thing, fun, stuff, base]"
"211","[college, prepare, practice, inform, software, subject, prepared, main, good, instill, building, professional, fit, hacking, high, major, school, enable, context, fat, understanding, diploma, conversation, knowledge, citizen, happen, item, issue, pose, level, impact, understand, degree, engineering, priority, tool, mission, enthusiasm, science, catholic, intelligently, job, basic, higher, diesel, role, student, purpose, scientist, university, idea, kid, concept, turn, summer, smart, result, computer, vocabulary, encourage, ready, place, event, emphasize, class, live, successful, pretty, consequence, participate, question, learn, teach, citizenship, start, terminal, ethical, kill, engineer, great, expect, build, publish, developer, time, thing, internship, base]"
"212","[expert, practice, education, year, interactive, focus, type, concern, fit, problem, review, context, connection, narrow, write, case, struggle, recursion, work, physically, science, checking, role, kinesthetic, exercise, teaching, lot, computer, native, aspect, term, speak, lecture, place, connect, hand, include, learn, maker, team, involve, people, great, wrong, newer, expect, obvious, thing, separate, subject, trepidation, project, good, observe, space, find, loop, talk, communication, potential, conversation, group, counting, read, individual, author, count, real, article, daily, worst, accumulator, demonstrate, full, coin, code, young, student, steal, idea, parity, concept, learning, life, point, total, teacher, parallel, sorting, hard, class, experienced, digital, social, teach, multiple, counter, step, growth, walk]"
"213","[larger, big, deal, game, half, week, year, student, idea, project, changer, language, program, bit, space, nee, number, computer, interest, web, glance, extra, design, easily, connect, include, programmable, commonly, resource, interesting, maker, classroom, scratch, sort, curriculum, develop, tool, lead, boring, site, step, bunch, device, word, thing, fun]"
"214","[door, injustice, movie, feel, experience, minority, concern, amazing, aspire, horrible, resonate, female, day, individual, lesson, understand, real, science, child, love, treatment, game, woman, color, hidden, death, sympathetic, student, overcome, frankly, computer, personality, today, imitation, win, fight, mistake, normal, figure, identify, message, people, wrong, weird, hide, tragedy, watch, inspire, family, thing, open, story]"
"215","[small, college, big, couple, frustrated, attend, year, subject, language, program, bit, experience, type, good, professional, offer, post, school, review, english, prep, deeply, state, write, day, programming, french, computational, worry, python, development, imagine, natural, workshop, work, t3eacher, easy, tough, population, longer, involved, background, person, science, true, crazy, assume, week, pre-workshop, student, rule, teaching, learning, talking, turn, thinking, local, point, long, lot, isolate, computer, teacher, vocabulary, fall, ready, speak, class, hear, mistake, figure, pretty, previous, learn, retaught, teach, interesting, involve, curriculum, suddenly, ideally, people, directive, service, syntax, easier, idiom, quit, time, thing]"
"216","[explain, practice, program, discussion, experience, concern, correctly, problem, find, leave, create, join, write, ideal, test, work, force, option, code, student, idea, concept, teaching, functionality, error, point, educator, statement, debugging, share, place, human, close, experienced, hand, broken, debug, btw, cartoon, learn, observation, interesting, kill, people, wrong, newer, response, future, report, obvious, semester, comment, validity, return, advertise]"
"217","[play, magic, electronics, shake, sound, bring, ice, language, program, bit, robot, tie, number, tape, leave, block, drag, creativity, female, programming, add, image, wearable, item, grow, virtually, younger, workshop, understand, scratch, girl, booth, morning, exit, disk, science, wand, true, clothing, demonstrate, poster, device, drop, woman, color, student, young, session, idea, recipe, insert, learning, boy, smart, switch, lot, usable, computer, e-textiles-in-a-box, accelerometer, today, define, theme, cardboard, older, share, mix, key, include, programmable, set, burg, unlimited, cool, teach, start, involve, duct, people, guitar, expect, fly, environment, engage, loosely, miniature, interested, respond, thing, movement, discuss, fashion, e-textile]"
"218","[css, feel, language, program, compute, number, block, html, talk, text, scary, programming, hardware, lose, count, scratch, real, sort, tool, traditional, personally, domain, device, code, superset, student, idea, coding, flexibility, teacher, today, skill, company, place, power, teach, sell, empower, control, call, interchangeably, environment, transference, arguably, instruction, easier, time, interested, base, snap]"
"219","[thought, hall, competition, american, advance, concern, cover, robot, number, problem, price, band, exhibit, jump, younger, excited, work, printer, lower, understand, community, benefit, provide, guess, grade, science, role, conference, teaching, industry, thinking, long, gimmick, lot, computer, free, toy, hand, product, question, strike, cool, curriculum, great, people, face, future, thing, stuff, standard, attend, feel, blog, good, translate, chinese, post, solution, beginner, loop, find, raise, talk, day, conversation, bean, train, read, develop, real, basis, surprising, tool, sequence, personally, support, drop, wishful, student, session, learning, effort, k12, platform, yesterday, administrator, teacher, today, company, dump, news, pretty, chance, teach, start, counter, follow, improvement, specific, comment, time, walk, base]"
"220","[equivalent, couple, year, sound, fewer, language, decide, experience, bit, blog, good, fortunately, offer, high, problem, differently, post, school, loop, block, text, band, enter, day, programming, add, area, fro, level, lower, hose, scratch, sort, suppose, entry, forget, longer, science, grade, solve, district, catholic, bored, wider, private, student, range, progression, learning, point, long, switch, computer, reteach, ready, define, class, situation, pretty, move, middle, previous, learn, teach, start, counter, curriculum, great, duplication, expect, bass, complicate, future, semester, deeper, time, avoid, interested, forever, thing, landscape, base, stuff]"
"221","[college, catalog, administration, happy, project, awful, bit, good, bet, number, high, major, school, loop, understanding, programming, group, hardware, app, solid, ideal, motivated, younger, level, work, cryptography, require, real, sort, suppose, messy, junior, exam, system, science, domain, grade, force, assume, option, average, student, direct, effort, local, moment, network, lot, computer, security, teacher, web, backend, profit, regular, question, learn, teach, suggestion, interesting, follow, specific, tour, management, complicated, challenge, thing, undergraduate, customer]"
"222","[riff, career, bee, thought, advanced, good, advance, professional, number, blogg, post, earlier, beginner, school, block, talk, development, issue, large, level, younger, wonderful, handle, iste, sort, community, science, grade, topic, technical, student, idea, teaching, effort, educator, mention, yesterday, lot, computer, teacher, share, place, situation, normal, rest, move, address, honestly, btw, question, learn, teach, people, face, answer, time, thing]"
"223","[student, idea, work, teach, concept, bring, follow, #infyedchat, twitter, 5pm, computer, 8pm, pick, chat, comfortable, science, host, talk, join, jump]"
"224","[couple, education, subject, bring, feel, hope, professional, problem, school, casual, annual, talk, join, day, meeting, conversation, jump, development, kind, work, understand, real, sort, priority, relevant, guess, specialist, science, gym, math, curricula, hesitate, love, purely, chapter, conference, student, association, teaching, membership, matter, life, computer, society, teacher, common, identity, member, event, mix, respects, art, middle, identify, learn, teach, interesting, start, cross, people, great, generally, alike, time, category, thing]"
"225","[reason, increasingly, big, leader, education, bad, ago, bring, discussion, professional, navigation, emission, twitter, problem, implication, context, join, write, knowledge, impact, understand, require, wonderful, analysis, unintended, phone, light, science, drive, fact, teaching, recommend, thinking, long, smart, summer, lot, computer, government, modern, backburner, place, power, behavior, mix, include, consequence, #ethicalcs, starter, business, btw, learn, efficient, curriculum, ethical, people, great, boat, opinion, actor, cheat, expect, powerful, chat, thing, undergraduate, stuff, standard, medical, separate, fiction, political, good, school, plain, leave, basically, tag, day, conversation, unethical, realize, eastern, educational, imagine, test, cleaner, sort, gps, check, tool, ethic, daily, solve, topic, neighborhood, internet, full, weigh, datum, week, code, belong, student, idea, training, media, k12, life, computing, negative, database, teacher, common, car, engine, organize, today, skill, profit, class, hear, social, teach, interesting, start, argue, engineer, room, special, apcs, bake, time, intend]"
"226","[big, education, year, gadget, leading, hall, focus, program, discussion, bit, professional, robot, fit, number, twitter, pick, friend, manufacturing, exhibit, write, closely, grow, work, agree, phone, reality, device, love, conference, dot, range, industry, summer, educator, worth, lot, feature, web, #csta2017, connect, regular, hashtag, include, funding, #ethicalcs, btw, mini, observation, cool, change, maker, curriculum, great, people, printing, opinion, call, boring, site, fast, watch, future, chat, thing, small, principle, attend, project, feel, blog, experience, good, growing, edge, post, school, continue, bird, legal, create, talk, conversation, area, development, workshop, drone, establish, relevant, rigorous, ethic, person, topic, dash, ramification, minecraft, largest, supportive, virtual, student, session, media, highlight, computing, teacher, interest, playground, company, physical, class, hear, mistake, move, attendee, programmable, wide, teach, interesting, start, mobile, technology, tweet, apcs, spawn, short, growth, time, interested, front]"
"227","[stress, deal, development, code, read, imply, issue, teach, pedagogy, teaching, program, curriculum, camp, professional, hit, computer, teacher, problem, biggest, design, science, syntax, easier, key]"
"228","[purpose, happy, language, teaching, program, blog, laptop, experience, platform, worth, general, tablet, fan, web, variety, browser, block, dive, free, stand, programming, beta, app, include, website, development, pretty, wide, learn, resource, interesting, impressive, scratch, sort, develop, team, list, specific, easy, people, executable, morning, powerful, domain, deeper]"
"229","[couple, software, beauty, recognition, descriptor, hope, good, attempt, path, beautiful, problem, trivial, identification, white, balance, swiftly, bias, limit, tag, ague, inherent, algorithm, moderate, add, goal, imagine, issue, work, biased, unavoidable, real, sort, recognize, eye, professor, personally, guess, authority, science, safe, topic, job, blind, week, woman, scheme, student, book, remove, educator, lot, aware, inclusion, general, diversity, computer, teacher, fall, frightening, share, possibility, fight, mask, facial, beholder, sexist, pretty, chance, determine, decision, cognition, silly, sell, cross, black, involve, tweet, team, people, opinion, colour, face, police, meet, chat, discovery, risk, scientifically, magazine, thing, open, discuss, story]"
"230","[education, half, year, maintain, focus, decide, program, discussion, graduate, write, order, hardware, excited, work, innovative, system, science, catholic, style, device, commentary, care, humble, love, strong, roll, teaching, recommend, industry, long, proponent, computer, top, seldom, writing, perspective, term, share, man, curriculum, people, great, opinion, face, thing, stuff, small, voice, honor, buy, project, blog, lab, good, compute, post, school, find, talk, huge, day, passion, tech, read, level, informative, develop, list, article, background, western, support, private, purpose, student, idea, link, update, learning, media, head, general, highlight, teacher, award, public, contrary, win, social, teach, interesting, start, follow, magnet, money, management, grant, base]"
"231","[reason, education, software, tendency, maintain, focus, salary, professional, offer, vocational, problem, graduate, worker, happen, grow, work, lower, demand, upbeat, eminent, benefit, eye, field, convince, science, circle, favorite, contrarian, study, industry, skilled, summer, foreign, lot, valid, computer, bubble, low, older, hand, business, learn, forward, suspect, consolidation, kill, people, call, bootcamp, future, visa, travel, thing, grad, story, administration, feel, good, view, hit, post, major, shortage, find, continue, day, tech, development, read, real, fill, article, decrease, personally, failure, h1b, burst, job, drop, squeeze, code, hire, student, young, university, idea, head, interest, ready, today, h2b, predict, company, hard, hear, experienced, move, chance, teach, clear, falter, start, increase, expensive, money, developer]"
"232","[reason, prepare, big, education, software, year, bring, focus, logistical, fair, hope, bit, modest, robot, friend, relevancy, hardware, fickle, item, proceed, issue, work, impact, enthusiastic, system, science, difference, reality, completely, device, complexity, deal, access, industry, battery, thinking, smart, educator, worth, lot, computer, involvement, encourage, era, motivational, hand, include, receive, address, question, btw, learn, bigger, change, positive, curriculum, supporter, people, call, complete, thing, stuff, small, communicate, concerned, project, feel, influence, meaningful, cloud, tie, faster, create, talk, potential, programming, combine, discouragement, read, author, sort, develop, tool, relevant, support, full, student, link, scale, effort, expectation, life, paper, hour, interest, motivate, hard, harder, early, hear, move, figure, programmable, determine, apply, teach, start, encouragement, response, challenge, time]"
"233","[parent, education, year, advanced, mechanic, ago, focus, bit, required, offer, fit, executive, graduation, understanding, hate, generation, surface, nationally, work, lose, opportunity, require, push, intention, enthusiastic, enthusiasm, size, field, science, force, math, word, access, curve, ahead, enjoy, privilege, long, gain, lot, computer, diversity, encourage, fall, barber, hand, question, thoughtful, kill, people, sale, traditionally, future, thing, fun, subject, traction, good, bet, high, spite, school, plenty, relevant, core, acceptance, background, grandparent, job, support, full, child, datum, critical, incendiary, student, idea, scientist, teacher, today, motivate, definition, dive, hard, class, interesting, teach, engineer, ultimately, clerk, material, build, complicate, short, comment, deeper, semester, risk, avoid, age]"
"234","[funder, sponsor, happen, year, teach, start, pay, great, long, lot, teacher, money, spend, host, step, company, finish, term, job, stand, event, support, philanthropy, train]"
"235","[small, career, additional, good, educator, building, local, professional, number, isolate, computer, interestingly, search, teacher, find, saver, easily, angle, beta, early, area, grow, chance, read, educational, question, advantage, multiple, opportunity, check, community, people, great, target, forum, mutual, answer, provide, build, science, online, developer, time, support, open]"
"236","[parent, thought, strategic, year, maintain, discussion, scene, fit, password, quote, oversight, extremely, ctf, scornful, courthouse, fire, nerd, stick, solid, edit, analysis, cooperative, secondary, psuedo, science, competitive, average, deal, conference, fact, activity, affect, availability, virus, prize, result, encryption, scenario, term, operating, panel, situation, policy, mind, business, learn, procedure, team, people, closer, boring, blue, thing, grad, story, ish, standard, couple, reasonable, language, secure, good, red, presentation, outsource, school, club, talk, conversation, programming, actual, dedicated, worse, acceptance, inspect, elephant, higher, blind, technical, idea, book, proper, choose, prevent, malicious, desktop, defend, rate, skill, responsible, hard, class, sexy, teach, technology, layout, environment, management, service, translation, short, time, college, play, big, education, modeling, software, decide, type, approach, number, hack, ;-), pen, easily, hate, model, write, plan, case, algorithm, profession, fro, goal, natural, issue, work, testing, lower, programmer, understand, exist, operate, system, winner, install, word, evaluate, server, study, flag, tone, aim, city, log, direct, guy, glamorous, summer, local, lot, computer, library, modern, man, place, burnout, include, product, desire, break, suggestion, curriculum, great, generally, firewall, rage, prevalent, fun, stuff, small, concerned, theoretical, feel, networking, experience, lab, translate, hacking, high, major, fine, day, potential, traffic, development, read, contest, level, resource, kind, capture, tactical, real, cybersecurity, establish, tool, personally, provision, absolutely, safe, topic, ground, code, student, university, media, network, security, teacher, cheapest, spend, design, define, track, harder, audits, win, process, philosopher, debug, social, interesting, clean, application, threat, category, user, simply]"
"237","[tonight, education, attend, year, feel, focus, discussion, blog, hope, building, professional, fwiw, signel, regularly, school, continue, host, join, tag, pre-secondary, development, read, isolation, classroom, #pichatusa, check, community, list, formal, personally, person, science, bunch, hash, #tynkerchat, recommend, media, #infyedchat, summer, lot, computer, teacher, hour, today, term, #csk8, event, class, #ethicalcs, participate, btw, social, learn, interesting, fascinating, follow, people, forum, #caschat, 5pm, chat, online, time]"
"238","[big, electronics, education, software, happy, aggravation, bring, discussion, bit, salary, advance, professional, properly, robot, hack, incentive, elective, experiment, pick, slack, quadcopter, case, boil, safely, knowledge, fear, inadequate, work, lose, frustration, opportunity, handle, wonderful, benefit, system, afford, science, curricula, systemic, deal, fact, access, housing, retain, unwilling, enjoy, teaching, industry, privilege, summer, mention, lot, computer, current, premium, encourage, responsibility, consult, event, close, regular, retention, stress, funding, address, decision, learn, break, appeal, great, lead, stay, transportation, expect, answer, thing, return, story, prohibit, treat, subject, prepared, sound, invest, replace, feel, lab, constantly, good, view, post, earlier, school, shortage, leave, find, huge, verse, brainstorming, area, development, discouragement, pay, equipment, sort, respect, tool, lack, district, topic, job, support, higher, full, trust, student, financial, inexpensive, idea, rule, technique, prevent, administrator, teacher, public, common, disruptive, interest, motivate, fairness, move, practical, cost, apply, teach, custom, interesting, cross, follow, alike, money, incredibly, administrative, typical]"
"239","[big, game, expert, year, idea, concept, lifetime, project, eligibility, industry, robotic, wave, trip, startup, ready, design, pitch, judge, potential, win, hardware, app, tech, product, chance, participate, founder, work, interesting, change, mobile, invent, mogul, maker, entrepreneurship, real, team, girl, prototype, dream, build, succeed, front, device, open]"
"240","[birthday, big, idea, direct, link, project, teaching, guy, media, source, blog, lab, good, number, computer, download, teacher, post, today, share, older, copy, write, regular, case, image, pretty, read, social, cool, start, sort, check, version, great, benefit, tool, article, system, science, binary, bunch, visit, aid, favorite, thing]"
"241","[play, practice, education, frustrated, software, year, attentive, convert, hope, number, problem, plan, write, struggle, fashioned, brainstorm, issue, work, problet, comfortable, binary, style, word, love, exercise, teaching, lot, proponent, promote, library, eat, event, mix, hand, side, set, question, break, learn, display, cool, involve, kill, great, generally, opinion, addictive, describe, thing, fun, argument, couple, re3ally, good, assessment, opponent, create, huge, generate, terrible, programming, group, actual, test, feeling, sort, check, real, tool, involved, success, solve, topic, decimal, send, datum, game, code, student, session, idea, concept, box, learning, teacher, today, hard, reinforcement, class, conversion, interesting, assistant, drill, gamification, puzzle, @codeorg, worksheet, time, buzz]"
"242","[explain, standard, select, education, communicate, year, official, bit, blog, experience, advocate, hope, good, fit, executive, contribution, find, helpful, case, tech, development, audience, ideal, closely, large, lay, director, outreach, work, profile, fairly, list, community, expand, person, absolutely, science, unique, speaker, position, detail, communicator, support, full, chapter, deal, strong, conference, role, link, teaching, foundation, membership, seek, lot, effective, computer, fundraising, top, member, company, hard, ability, funding, btw, previous, nature, bigger, teach, staff, requirement, people, great, opinion, manage, special, organization, growth, writer, time, choice, thing]"
"243","[request, conference, fact, friendly, happy, bring, educator, professional, offer, computer, teacher, school, web, find, skill, beat, sheet, join, plan, class, calendar, navigate, development, attendee, excited, learn, dining, start, opportunity, community, rush, click, easy, site, attraction, meet, fund, build, inspire, district, science, location, family]"
"244","[elaborate, big, reason, year, vary, happy, rubric, program, bit, pre-written, cover, properly, number, bind, visual, block, judge, case, app, solid, grow, collaborative, work, fairly, sense, fluent, easy, junior, eye, exam, route, comfortable, grade, roll, enjoy, exercise, teaching, matter, lot, speak, mix, preferred, set, learn, cool, curriculum, great, people, generally, opinion, single, freshman, tweak, future, thing, prepared, project, language, lab, good, sophomore, high, protocol, post, create, communication, programming, mileage, lay, resource, sort, article, task, internet, full, week, student, idea, university, redo, video, switch, total, teacher, accomplish, design, class, pretty, move, simulator, teach, interesting, match, stake, performance, disagree, overwhelming, glad, short, semester, time, avoid, interested, snap]"
"245","[play, half, screen, serve, discussion, bit, explanation, hope, caching, dozen, good, observe, empty, school, record, surprisingly, understanding, case, combination, add, cache, usual, work, understand, dns, tomorrow, collection, detail, internet, server, request, study, role, student, exercise, video, shot, computer, web, sheet, class, retention, hand, process, address, display, change, start, suspect, call, site, print, form, detailed, instruction, user, thing, return, assign]"
"246","[identifier, humor, student, understand, variable, good]"
"247","[play, leader, education, year, feel, briefing, join, sneak, conversation, add, opportunity, provide, science, speaker, guest, role, code, student, achieve, link, update, remark, media, educator, worth, network, computer, feature, top, national, speak, share, free, early, key, calendar, social, launch, follow, agenda, minute, peek, call, special, #csforall, pleased, progress, time, invite, movement, (888) 946-4716, mark, anniversary, upcoming]"
"248","[college, reason, 12th, woman, technical, student, young, educator, network, compute, high, award, top, school, interest, find, scholarship, helpful, connect, knowledge, tech, large, apply, resource, technology, girl, recognize, increase, 9th, benefit, call, application, grade, aspiration, earn, open, accomplishment, internship]"
"249","[play, prepare, couple, select, bad, depend, reasonable, hopeful, discussion, bit, experience, good, number, router, view, create, directly, reply, write, simulate, add, waste, happen, excellent, pass, lesson, understand, packet, list, flavor, unit, size, field, bunch, send, internet, object, love, drop, code, activity, student, overwhelmed, deliver, exercise, learning, point, moment, lot, minimal, paper, today, responsible, place, physical, class, early, connect, hand, address, question, learn, display, semi-randomly, curriculum, involve, message, great, expect, print, recipient, time, randomly, thing, intend, board, return, assign, base, discuss]"
"250","[year, bit, good, high, hit, transmission, earlier, road, friend, connection, uploading, pigeon, overkill, fiber, receiver, large, mph, resource, byte, work, real, article, shuttle, measure, slow, sender, difference, drive, internet, datum, semis, average, week, student, idea, latency, destination, description, point, speed, capacity, lot, current, hour, rate, low, web, today, dated, share, speak, hard, class, graphic, hand, mine, haul, move, amount, bandwidth, efficient, interesting, multiple, curriculum, great, fly, site, massive, form, service, gigabit, petabyte, describe, time, travel, open, discuss, story]"
"251","[year, maintain, dearth, focus, american, program, youth, number, annual, estimate, broad, state, app, adequately, recognize, winner, science, bridge, evaluate, woman, aim, gender, industry, prize, local, computer, diversity, encourage, web, yield, member, hispanic, coalition, panel, creation, innovation, include, participate, launch, demographic, co-chair, site, partner, metric, inspire, proactively, owe, economic, represent, essential, quarter, engagement, honor, sign, experience, participant, geographic, talent, contact, host, create, representative, programming, train, tech, check, girl, involved, district, job, support, sponsor, request, congressional, code, week, cac, submit, technical, student, young, crucial, competitiveness, effort, racial, strive, pursue, competitor, today, gap, skill, early, execution, initiative, original, unfilled, interesting, surpass, application, build, gratitude, challenge, growth, visit, interested, stem]"
"252","[big, reason, career, usb, year, advanced, project, source, program, blog, good, number, problem, beginner, find, friend, rank, stick, talk, write, meeting, programming, conversation, textbook, read, scaffolding, solid, advisory, issue, test, level, work, night, frustration, require, sense, comfortable, solve, hint, favorite, larger, datum, chapter, venue, conference, technical, student, idea, concept, range, functionality, trick, demo, lot, general, teacher, file, feature, design, share, event, early, mine, move, amount, process, figure, chance, determine, wide, btw, learn, assignment, interesting, teach, suggestion, cool, reading, curriculum, great, tricky, step, time, interested, front, avoid, category, informal, thing, age, board, assign, quarter]"
"253","[love, student, subject, idea, achieve, motivation, bring, teaching, turn, unenthusiastic, concern, result, valid, prevent, computer, problem, teacher, extrinsic, school, poor, limit, state, place, scary, write, objection, fear, knowledge, address, question, unprepared, excited, learn, kind, wiz, excite, require, intrinsic, people, water, expose, wrong, inspire, science, force, time, math, interested]"
"254","[private, half, year, additional, fewer, decide, remove, local, lot, fit, computer, current, high, elective, problem, public, graduation, school, state, credit, class, day, teach, require, control, requirement, people, room, science, catholic, full]"
"255","[explain, expert, education, year, focus, decide, integrator, program, hope, approach, collaborate, attempt, number, twitter, elective, diverse, deeply, presence, encouraging, inclusive, cs50, excited, work, impact, classroom, philosophy, community, version, creative, quality, intention, science, math, love, larger, strong, collaboratively, independent, enjoy, teaching, turn, summer, educator, fest, pop, coding, computer, outline, library, web, identity, member, share, mildly, event, flip, #ethicalcs, question, restart, learn, bigger, holistic, curriculum, team, ethical, fortunate, great, people, dedicate, evolve, face, site, meet, answer, chat, collaboration, culture, series, describe, interview, thing, edchat, essential, couple, engagement, project, blog, good, biggest, post, school, portfolio, find, create, helpful, creativity, conversation, group, tech, resource, touch, engineering, excitement, tool, lack, ethic, essay, job, support, supportive, note, deep, kindergarten, student, blend, book, interact, scale, update, learning, video, expectation, medium, boy, staffing, head, strive, computing, teacher, organize, design, motivate, dive, hard, tutorial, department, class, expo, figure, interesting, teach, start, enrollment, environment, build, engage, online, challenge, risk, time, interested, comprehensive, base]"
"256","[prepare, half, year, bring, supply, professional, cover, locally, poor, draft, state, energy, addition, happen, grow, closely, pass, impact, scratch, require, community, journalist, exam, enthusiastic, mission, science, grade, unique, animal, adult, access, activity, diversity, sprite, popular, legislation, hand, completion, codeva, art, middle, participate, sew, learn, nmsi, fortunate, people, integrate, call, meet, partner, watch, series, exciting, thing, interview, story, standard, country, attend, buy, rural, language, incorporate, post, school, leave, continue, club, implement, female, train, town, finally, develop, list, camp, external, district, support, full, mooc, idea, kid, concept, cohort, update, effort, training, life, underrepresented, pilot, co-equal, teach, start, multiple, mosquito, horizon, apcs, form, service, personnel, time, rise, grant, age, base, practice, education, program, legislative, executive, number, catch, case, goal, director, work, investigative, classroom, creative, system, rely, convince, integration, math, aid, coach, co-founder, study, falcon, non-profit, deliver, teaching, foundation, mandatory, local, summer, mention, facilitator, lot, computer, top, share, place, statewide, include, honestly, cool, suggestion, tutoring, curriculum, great, agenda, lead, demographic, corporate, organization, finalize, complete, invaluable, subject, husband, serve, experience, minority, shush, high, twelfth, create, day, group, development, resource, pressure, core, recruit, elementary, topic, collect, datum, nonprofit, request, note, kindergarten, code, week, non-coding, student, financial, scale, platform, ball, teacher, award, hour, today, spend, design, department, experienced, move, process, co-curricular, social, eighth, increase, spread, sock, build, online, growth]"
"257","[half, year, bring, nataox, cover, music, happen, younger, excited, amaze, scratch, require, community, toss, grade, science, guest, religious, fist, promote, 1st, butterfly, wednesday, lecture, #csk8, flip, key, hashtag, website, set, learn, involve, people, tour, single, answer, watch, series, showcase, describe, invite, interview, thing, quarter, standard, devote, engagement, curricular, project, good, tie, amazing, regularly, outdated, late, post, school, leave, continue, programming, realize, budget, area, add, develop, 8th, lack, measure, month, success, bored, lucky, trust, private, idea, kid, concept, update, learning, video, life, rate, interest, tutorial, class, live, previous, teach, start, pair, special, modify, money, analyst, initially, comment, time, age, base, play, big, practice, release, happy, ago, focus, decide, program, type, bit, number, bump, block, join, presence, raspberry, work, programmer, classroom, agree, philosophy, exist, system, light, math, love, youngest, teaching, cycle, summer, lot, computer, believer, web, older, share, event, include, question, 2nd, 5th, gratify, curriculum, great, site, scaffold, future, chat, pleased, asset, resurrect, small, subject, moderator, main, networking, experience, blog, lab, high, major, biggest, solution, portfolio, host, create, pis, day, representative, group, 3rd, equipment, real, literacy, core, task, person, topic, zx3dh2, job, visitor, daughter, note, kindergarten, game, code, week, locate, student, technique, box, investigate, fives, principal, teacher, keyboard, move, cost, control, follow, application, challenge, online, growth, interested, @visionsbyvicky]"
"258","[play, half, education, year, upper, channel, focus, decide, program, bit, approach, building, robot, fit, lego, music, graduate, aha, presence, plan, struggle, segue, raspberry, excited, work, printer, lesson, opportunity, require, scratch, classroom, sensitive, philosophy, easy, techy, cheesy, supplement, science, grade, integration, institute, suit, participation, concur, independent, achieve, latitude, direct, range, teaching, eventually, @birv2, @crouchingpython, weekly, moment, lot, coding, computer, current, bubble, web, member, share, ability, free, flip, hand, include, middle, business, question, explore, learn, change, cool, team, curriculum, adopter, great, neighbor, call, site, answer, future, instruction, chat, series, describe, thing, interview, fabulous, fun, quarter, stuff, couple, engagement, administration, sound, project, feel, promise, constantly, experience, listen, amazing, high, biggest, major, post, school, find, leave, percentage, intro, host, html, talk, female, crouchingpython, day, programming, prospective, tech, development, coordinator, exploration, test, history, complain, lack, measure, selling, burst, dash, support, minecraft, note, game, mandate, code, week, student, steal, financial, update, learning, hero, investigate, video, point, network, holding, database, computing, teacher, interest, hard, physical, factor, class, early, live, heartily, figure, pretty, wide, apply, teach, start, control, technology, room, enrollment, horizon, schedule, application, build, micro, engage, challenge, online, time, family, landscape, base]"
"259","[feather, practice, inform, select, breadth, year, numerous, bring, hall, program, professional, closing, balance, review, draft, annual, relevancy, exhibit, hawaiian, proposal, work, require, feasibility, system, provide, timeliness, science, consideration, detail, evaluate, shortly, love, conference, criterion, teaching, seek, educator, computer, peer, writing, share, copy, event, deadline, email, include, receive, website, committee, decision, learn, forward, abstract, great, takeaway, dedicate, expect, photograph, meet, submission, invite, post-conference, register, essential, completeness, good, hold, presentation, reference, notification, amazing, download, post, prior, leave, bird, contact, videotape, development, motivated, presenter, resource, workshop, occur, proposer, pondering, appropriateness, real, list, district, topic, preview, note, pre-workshop, submit, student, session, idea, additional, update, network, computing, hour, mini-session, skill, live, successful, overview, midnight, move, attendee, start, technology, specific, opening, colleague, minute, pdf, application, material, detailed, timely, online, time, strategy, attendance]"
"260","[college, reason, year, happy, focus, program, relation, professional, enrichment, problem, stuck, presence, guide, reduce, item, natural, work, classroom, philosophy, heavy, science, grade, engaged, study, teaching, gain, mastery, coding, computer, web, ability, flip, situation, middle, explore, learn, change, curriculum, site, meet, answer, series, describe, thing, interview, subject, administration, rural, project, manner, regularly, refresher, lip, biggest, post, school, continue, find, creatively, helpful, directly, programming, tech, add, development, exploration, ev3, level, typically, difficult, develop, lack, rigorous, measure, success, district, solve, true, position, support, note, basics, student, session, idea, update, learning, effort, video, life, teacher, public, para, interest, provider, design, class, successful, amount, pretty, figure, slight, apply, effectively, teach, start, heavily, technology, increase, service, engage, challenge, short, online, time, base, stem]"
