"wordId","word","DoV","composition","DoD","numDocs"
"W8517","certanty","0.015079011922604491","0.06447101847361328","0.034482758620689655","1"
"W8518","quadrillion","0.0705794776657148","0.30176584724513755","0.13793103448275862","4"
"W8519","non-government","0.015079011922604491","0.06447101847361328","0.034482758620689655","1"
"W8520","monetary","0.031174192951733223","0.13328671533698433","0.13793103448275862","4"
"W8521","cafeteria","0.1176911189596373","0.5031938659888286","0.10344827586206896","3"
"W8522","transmission","0.3012255628610288","1.2879039374473558","0.3448275862068965","10"
"W8523","admiral","0.0","0.0","0.0","0"
"W8524","picosecond","0.0","0.0","0.0","0"
"W8525","microwave","0.10858997657063274","0.4642815074003389","0.17241379310344826","5"
"W8526","travels","0.014152121406035108","0.06050805485746407","0.034482758620689655","1"
"W8527","oval","0.6279169846346658","2.6846883419192125","0.31034482758620685","9"
"W8528","misrepresent","0.019260805281439152","0.08235047093867212","0.10344827586206896","3"
"W8529","remedy","0.21457338515847424","0.9174185118694648","0.3448275862068965","10"
"W8530","a-percent","0.0011597603236733456","0.004958609333043974","0.034482758620689655","1"
"W8531","assistive","0.35255685218852384","1.50737325808277","0.20689655172413793","6"
"W8532","cooperation","0.21329546849837014","0.9119547196114454","0.3793103448275862","11"
"W8533","abysmal","0.07112739859202494","0.3041085087101945","0.06896551724137931","2"
"W8534","occurrence","0.2526616261115797","1.0802665617761036","0.10344827586206896","3"
"W8535","misprint","0.06353849544287299","0.2716617994937905","0.034482758620689655","1"
"W8536","hmpb","0.12749185047064374","0.5450973504839773","0.06896551724137931","2"
"W8537","gaze","0.0693174082173309","0.2963698104796405","0.17241379310344826","5"
"W8538","intimidate","0.42599554172035425","1.8213637989607827","0.44827586206896547","13"
"W8539","icer","0.043826763444032184","0.187383370352216","0.034482758620689655","1"
"W8540","pleasant","0.25572800497609066","1.0933770075689493","0.27586206896551724","8"
"W8541","sprinting","0.03694819575570164","0.15797373351509886","0.034482758620689655","1"
"W8542","comfy","0.029322661324969038","0.12537040554651","0.06896551724137931","2"
"W8543","ample","0.08617256254225394","0.3684348085998903","0.06896551724137931","2"
"W8544","dois","0.0016941416563336722","0.007243381634221869","0.034482758620689655","1"
"W8545","cram","0.16539763313811","0.7071652914839791","0.24137931034482757","7"
"W8546","arduous","0.008960847797142697","0.03831252252031106","0.034482758620689655","1"
"W8547","english","0.19905857208557937","0.8510842052603023","0.3448275862068965","10"
"W8548","scaffolding","0.34341695844669545","1.4682952162786556","0.31034482758620685","9"
"W8549","rotator","0.006288176844035435","0.026885393257725664","0.034482758620689655","1"
"W8550","exhaustively","0.028592379755517105","0.1222480526498659","0.034482758620689655","1"
"W8551","nationwide","0.2562836384320998","1.0957526443143002","0.27586206896551724","8"
"W8552","lighter","0.08754283456261878","0.37429347050640316","0.17241379310344826","5"
"W8553","non-cs","0.6903477583618981","2.951614025574694","0.5517241379310345","16"
"W8554","coi","0.014988902213156498","0.06408575020986419","0.034482758620689655","1"
"W8555","lockdown","0.08685109276353147","0.37133589619471546","0.31034482758620685","9"
"W8556","tsp","0.04579903962860949","0.19581592912885157","0.10344827586206896","3"
"W8557","teaspoon","0.1338580990629431","0.572316543141188","0.27586206896551724","8"
"W8558","youth","0.19909280280449365","0.8512305602948904","0.17241379310344826","5"
"W8559","finalist","0.14555813242739826","0.6223405812580962","0.10344827586206896","3"
"W8560","meddling","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8561","unconvincing","0.03332321582888666","0.14247496283783553","0.034482758620689655","1"
"W8562","stunning","0.1370888812716552","0.586129903096813","0.20689655172413793","6"
"W8563","drip","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8564","clickthrough","0.004122210765669889","0.01762470431018318","0.034482758620689655","1"
"W8565","resort","0.2750434812577421","1.1759612269178454","0.48275862068965514","14"
"W8566","rejoinder","0.056695101412499324","0.24240254927109883","0.06896551724137931","2"
"W8567","proliferate","0.125008118222503","0.5344780374629865","0.17241379310344826","5"
"W8568","post-task","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8569","angst","0.005046286490604776","0.021575633153470712","0.06896551724137931","2"
"W8570","incrementalism","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8571","harsher","0.03464195236757568","0.14811328238980814","0.06896551724137931","2"
"W8572","plainly","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8573","fraught","0.007684404452497026","0.032855029491221543","0.06896551724137931","2"
"W8574","untrustworthy","0.02998636595680971","0.12820810564251414","0.10344827586206896","3"
"W8575","congenial","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8576","bold","0.12956478761362258","0.5539602898811726","0.3793103448275862","11"
"W8577","lambast","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8578","disinformer","0.004122210765669889","0.01762470431018318","0.034482758620689655","1"
"W8579","culminate","0.04657271663257465","0.19912382122889521","0.06896551724137931","2"
"W8580","rampant","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8581","gulf","0.03332321582888666","0.14247496283783553","0.034482758620689655","1"
"W8582","vaccine","0.5238268705531675","2.2396462063792275","0.9655172413793103","28"
"W8583","popup","0.048905276933620984","0.2090967915422976","0.17241379310344826","5"
"W8584","contextual","0.20551459909341002","0.878687249718676","0.31034482758620685","9"
"W8585","windowshade","0.004122210765669889","0.01762470431018318","0.034482758620689655","1"
"W8586","flop","0.12174266355573705","0.5205164337964877","0.17241379310344826","5"
"W8587","interstitial","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8588","nudging","0.020152105540791308","0.08616126675083594","0.06896551724137931","2"
"W8589","counterspeech","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8590","tentative","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8591","discreet","0.004830718447499429","0.020653961935177455","0.06896551724137931","2"
"W8592","infrequently","0.09126277919931619","0.39019826722811796","0.10344827586206896","3"
"W8593","dustup","0.007684404452497026","0.032855029491221543","0.034482758620689655","1"
"W8594","deplatforming","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8595","constructively","0.008532910463043553","0.036482856497506475","0.06896551724137931","2"
"W8596","lawfare","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8597","curtail","0.021977044766587638","0.09396387949120803","0.06896551724137931","2"
"W8598","barrage","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8599","ensemble","0.08856133297527613","0.37864810795312764","0.10344827586206896","3"
"W8600","experimentalism","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8601","misinform","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8602","tepid","0.021977044766587638","0.09396387949120803","0.034482758620689655","1"
"W8603","relent","0.004122210765669889","0.01762470431018318","0.034482758620689655","1"
"W8604","touchdevelop","0.0","0.0","0.0","0"
"W8605","flap","0.0018076979117271868","0.007728896698262293","0.034482758620689655","1"
"W8606","matriculation","0.06535648024257046","0.27943467826115465","0.06896551724137931","2"
"W8607","impair","0.11124998036420582","0.47565447763178037","0.10344827586206896","3"
"W8608","dyslexia","0.05736168251855796","0.24525254786672598","0.06896551724137931","2"
"W8609","proudteacher","0.014607846316325227","0.062456527957757586","0.034482758620689655","1"
"W8610","fmri","0.07725509380070189","0.3303077552541317","0.10344827586206896","3"
"W8611","strategically","0.1053846497421775","0.4505769831097571","0.17241379310344826","5"
"W8612","defensive","0.24587378084890715","1.0512448128994567","0.20689655172413793","6"
"W8613","relevancy","0.15574262900077443","0.6658848711689151","0.06896551724137931","2"
"W8614","distinction","0.5650606276456772","2.415943057186977","0.7241379310344827","21"
"W8615","re-design","0.03464634501270859","0.1481320633488634","0.034482758620689655","1"
"W8616","lecturer","0.15157365926835706","0.6480602467164537","0.24137931034482757","7"
"W8617","operationally","0.010932304952249875","0.046741579498263144","0.034482758620689655","1"
"W8618","quicken","0.02706624675208355","0.11572299984384882","0.034482758620689655","1"
"W8619","elderly","0.0905732941603957","0.3872503417997358","0.10344827586206896","3"
"W8620","weakly","0.0","0.0","0.0","0"
"W8621","schooler","0.06860748228421239","0.29333448905514","0.13793103448275862","4"
"W8622","celsius","0.024972149062615235","0.10676958754361213","0.06896551724137931","2"
"W8623","participatory","0.36345162971313316","1.55395438731459","0.44827586206896547","13"
"W8624","explorer","0.03364494417185104","0.14385052736747478","0.10344827586206896","3"
"W8625","snap!con","0.02008304626270236","0.08586600058775448","0.034482758620689655","1"
"W8626","multilingual","0.021997629829423538","0.09405189188705901","0.06896551724137931","2"
"W8627","runestone","0.14072553565909782","0.6016785884747647","0.17241379310344826","5"
"W8628","bilingual","0.025504640056486158","0.10904627761316646","0.06896551724137931","2"
"W8629","intertwined","0.12709719351925183","0.5434099762890021","0.13793103448275862","4"
"W8630","minivan","0.04965988010014283","0.21232313256111113","0.034482758620689655","1"
"W8631","possess","0.13818466844862573","0.5908149922586375","0.20689655172413793","6"
"W8632","dealership","0.09722215805706602","0.4156778693665907","0.06896551724137931","2"
"W8633","wittingly","0.010729410287145528","0.04587409389845863","0.034482758620689655","1"
"W8634","disbar","0.04965988010014283","0.21232313256111113","0.034482758620689655","1"
"W8635","incomplete","0.16473164962808842","0.704317847938069","0.27586206896551724","8"
"W8636","muster","0.030628358246509023","0.13095297360744196","0.06896551724137931","2"
"W8637","untangle","0.08561403427358237","0.36604679494804215","0.13793103448275862","4"
"W8638","woefully","0.07940451323385068","0.3394976982486289","0.06896551724137931","2"
"W8639","betray","0.05565178279314384","0.23794179187349382","0.13793103448275862","4"
"W8640","harmlessly","8.886886979542355E-4","0.0037996299596534003","0.034482758620689655","1"
"W8641","answerable","0.04965988010014283","0.21232313256111113","0.06896551724137931","2"
"W8642","willingness","0.27556681553384454","1.1781987670136853","0.31034482758620685","9"
"W8643","unwittingly","0.08467595687003233","0.3620360012750634","0.06896551724137931","2"
"W8644","qualify","0.5228774159875008","2.2355867691192044","0.44827586206896547","13"
"W8645","estate","0.1416466917152514","0.60561703413806","0.31034482758620685","9"
"W8646","mandate","0.517210076964485","2.211355796909324","0.48275862068965514","14"
"W8647","bombard","0.09436773515416898","0.40347365116922257","0.13793103448275862","4"
"W8648","outright","0.037833242614504076","0.16175779262167259","0.20689655172413793","6"
"W8649","upsold","0.003553452853247439","0.015192953339562021","0.034482758620689655","1"
"W8650","medication","0.07025306952974027","0.3003702740423068","0.13793103448275862","4"
"W8651","relentlessness","0.006218153548836488","0.026586005394546974","0.034482758620689655","1"
"W8652","ineffective","0.10209218390145708","0.43649989190972815","0.17241379310344826","5"
"W8653","equitably","0.04484054882235849","0.1917178570009317","0.06896551724137931","2"
"W8654","blog@cacm","0.2719885592495367","1.162899765448264","0.3793103448275862","11"
"W8655","pre-symposium","0.0","0.0","0.0","0"
"W8656","coming","0.16411845226525706","0.7016960940254131","0.20689655172413793","6"
"W8657","contestability","0.10182831966439096","0.4353717280625391","0.034482758620689655","1"
"W8658","altered","0.16865220134172854","0.7210803495697534","0.10344827586206896","3"
"W8659","contestable","0.0018183600679991209","0.007774483244483266","0.034482758620689655","1"
"W8660","eac","0.2714777001462981","1.1607155635356083","0.13793103448275862","4"
"W8661","misprogramm","0.10182831966439096","0.4353717280625391","0.034482758620689655","1"
"W8662","defensibility","0.10182831966439096","0.4353717280625391","0.034482758620689655","1"
"W8663","undetectably","0.10182831966439096","0.4353717280625391","0.034482758620689655","1"
"W8664","omit","0.14010794333593754","0.5990380437043253","0.06896551724137931","2"
"W8665","pagination","0.10182831966439096","0.4353717280625391","0.034482758620689655","1"
"W8666","commercially","0.17616202452408852","0.7531889487013518","0.20689655172413793","6"
"W8667","defensible","0.07612739393070314","0.32548622188546367","0.06896551724137931","2"
"W8668","banana","0.1827821879317997","0.7814937659896166","0.20689655172413793","6"
"W8669","grief","0.04168406438257827","0.17822216062021062","0.06896551724137931","2"
"W8670","csed","0.0","0.0","0.0","0"
"W8671","aggravating","0.0","0.0","0.0","0"
"W8672","yyy","0.0","0.0","0.0","0"
"W8673","counter-balanced","0.0","0.0","0.0","0"
"W8674","correlational","0.03519294259453064","0.1504690667928659","0.034482758620689655","1"
"W8675","anonymize","0.014982697358578698","0.06405922106484033","0.06896551724137931","2"
"W8676","xxx","0.0","0.0","0.0","0"
"W8677","noteworthy","0.08728553919469052","0.3731933921654602","0.06896551724137931","2"
"W8678","irt","0.0","0.0","0.0","0"
"W8679","accomplishment","0.15480212866314946","0.6618637181283394","0.3448275862068965","10"
"W8680","trepidation","0.0","0.0","0.0","0"
"W8681","isomorphic","0.0382796236715466","0.16366631564178627","0.034482758620689655","1"
"W8682","disadvantage","0.18221562502305186","0.7790713998595394","0.3448275862068965","10"
"W8683","appropriateness","0.0","0.0","0.0","0"
"W8684","aloud","0.1991569645930098","0.8515048870129777","0.17241379310344826","5"
"W8685","discoverable","0.01340859414178264","0.05732906937517284","0.06896551724137931","2"
"W8686","establishing","0.0","0.0","0.0","0"
"W8687","abnormal","0.008347408513360594","0.035689734263351786","0.034482758620689655","1"
"W8688","crawler","0.17202287464150065","0.7354918204070673","0.17241379310344826","5"
"W8689","occasional","0.26701555955432094","1.1416374734051822","0.3448275862068965","10"
"W8690","worsen","0.13250402468097355","0.5665271349927841","0.13793103448275862","4"
"W8691","adventurous","0.016293501695347722","0.06966362611769684","0.034482758620689655","1"
"W8692","lost","0.054611890927223204","0.23349568571995816","0.10344827586206896","3"
"W8693","pre-generate","0.0","0.0","0.034482758620689655","1"
"W8694","php","0.0752175430953768","0.3215961122208759","0.24137931034482757","7"
"W8695","suffix","0.0","0.0","0.0","0"
"W8696","aspx","0.0","0.0","0.0","0"
"W8697","feasible","0.2539639348635274","1.085834643559984","0.44827586206896547","13"
"W8698","textonomy","0.0056583786065108835","0.024192661531369872","0.034482758620689655","1"
"W8699","mint","0.06042277753478954","0.2583404023199152","0.20689655172413793","6"
"W8700","characterization","0.04127712462948746","0.17648227073393527","0.10344827586206896","3"
"W8701","tic","0.22022741719995909","0.9415925894594247","0.27586206896551724","8"
"W8702","meteorite","0.003355163018652849","0.014345155907283752","0.034482758620689655","1"
"W8703","againwhen","0.005245211652329017","0.022426146956511392","0.034482758620689655","1"
"W8704","cynical","0.06852785348144587","0.2929940323965378","0.13793103448275862","4"
"W8705","softwar","0.008983058136685542","0.038407483862494596","0.034482758620689655","1"
"W8706","roof","0.06416384438697861","0.27433550805870316","0.24137931034482757","7"
"W8707","dms","0.08740349326091922","0.3736977102747568","0.17241379310344826","5"
"W8708","phrasing","0.0048528102472647884","0.0207484164550159","0.034482758620689655","1"
"W8709","pew","0.003355163018652849","0.014345155907283752","0.034482758620689655","1"
"W8710","decentralize","0.1280889893459818","0.547650445584693","0.41379310344827586","12"
"W8711","depletable","0.005245211652329017","0.022426146956511392","0.034482758620689655","1"
"W8712","sphere","0.1456130292974641","0.6225752953854093","0.3793103448275862","11"
"W8713","parasocial","0.013138207524136455","0.05617301878573382","0.06896551724137931","2"
"W8714","banter","0.04213244211720223","0.18013922052841086","0.10344827586206896","3"
"W8715","steward","0.06625673162439999","0.2832837450147807","0.17241379310344826","5"
"W8716","twirl","0.015679110347199578","0.06703676726515435","0.06896551724137931","2"
"W8717","yada","0.031353771649039956","0.13405451242945654","0.10344827586206896","3"
"W8718","cre","0.008578792293354176","0.036679026402056066","0.034482758620689655","1"
"W8719","deliberateness","0.016630601202495234","0.07110491077641998","0.06896551724137931","2"
"W8720","endeavor","0.03361270729369686","0.14371269709201126","0.24137931034482757","7"
"W8721","tougher","0.03996258953647684","0.17086191465883627","0.17241379310344826","5"
"W8722","hubby","0.008578792293354176","0.036679026402056066","0.034482758620689655","1"
"W8723","couch","0.24252214113358242","1.0369147210398122","0.20689655172413793","6"
"W8724","hankering","0.03608460721134391","0.15428142043234142","0.034482758620689655","1"
"W8725","prolific","0.06485080760951616","0.2772726513435704","0.20689655172413793","6"
"W8726","stiff","0.03137954441803496","0.1341647051048468","0.06896551724137931","2"
"W8727","txt","0.019285267870501596","0.08245506187867882","0.10344827586206896","3"
"W8728","meteoric","0.008983058136685542","0.038407483862494596","0.034482758620689655","1"
"W8729","installment","0.05021853340708627","0.21471168081992004","0.10344827586206896","3"
"W8730","microcosm","0.003355163018652849","0.014345155907283752","0.034482758620689655","1"
"W8731","resolvable","0.06316106330997641","0.27004807081333015","0.06896551724137931","2"
"W8732","npm","0.09147342081679459","0.3910988752839683","0.20689655172413793","6"
"W8733","carpenter","0.018193634963157377","0.07778773449031787","0.06896551724137931","2"
"W8734","helm","0.08876758690331331","0.3795299562382136","0.17241379310344826","5"
"W8735","disservice","0.04948829781061914","0.21158952448291576","0.20689655172413793","6"
"W8736","tenured","0.005798489187471433","0.024791710852361194","0.06896551724137931","2"
"W8737","butcher","0.033073504757981376","0.1414073115124018","0.13793103448275862","4"
"W8738","ascribe","0.034977915119619785","0.14954970679909002","0.13793103448275862","4"
"W8739","dah","0.0380900183828791","0.1628556493905014","0.13793103448275862","4"
"W8740","allure","0.016178149431906166","0.06917043213751534","0.06896551724137931","2"
"W8741","nuanced","0.03437938039853004","0.14699064369478743","0.10344827586206896","3"
"W8742","stewarding","0.01233652307094952","0.052745379530807344","0.06896551724137931","2"
"W8743","tac","0.17624742163874899","0.7535540680463809","0.13793103448275862","4"
"W8744","gravy","0.011502422171458254","0.049179142248419766","0.06896551724137931","2"
"W8745","tdr","0.010019236742228677","0.04283771379817037","0.034482758620689655","1"
"W8746","annotate","0.10207265808147276","0.4364164083560721","0.24137931034482757","7"
"W8747","crisp","0.36376722604392225","1.5553037341402933","0.31034482758620685","9"
"W8748","hesitation","0.020388333489502107","0.08717127035873062","0.06896551724137931","2"
"W8749","annotation","0.05364073889271224","0.22934347992033377","0.13793103448275862","4"
"W8750","siting","0.010008834216197944","0.04279323731314987","0.034482758620689655","1"
"W8751","trough","0.0018210077514538468","0.00778580353853158","0.034482758620689655","1"
"W8752","softer","0.017979556817901213","0.0768724333997393","0.034482758620689655","1"
"W8753","citation","0.3395401611435456","1.4517197886688962","0.31034482758620685","9"
"W8754","supervised","0.011532125051484503","0.049306138296749784","0.06896551724137931","2"
"W8755","colloquialism","0.010019236742228677","0.04283771379817037","0.034482758620689655","1"
"W8756","tldr","0.11415394497561503","0.4880705137135759","0.17241379310344826","5"
"W8757","semantic","0.1023909017333761","0.4377770739266201","0.27586206896551724","8"
"W8758","vulgarity","0.022192494729513325","0.09488504585218814","0.034482758620689655","1"
"W8759","vulgar","0.010019236742228677","0.04283771379817037","0.034482758620689655","1"
"W8760","hiding","0.06581819482961773","0.2814087605036681","0.20689655172413793","6"
"W8761","tvr","0.010019236742228677","0.04283771379817037","0.034482758620689655","1"
"W8762","annotator","0.010019236742228677","0.04283771379817037","0.034482758620689655","1"
"W8763","teal","0.03339294397120678","0.14277308876112052","0.034482758620689655","1"
"W8764","searchy","0.010008834216197944","0.04279323731314987","0.034482758620689655","1"
"W8765","sophomore","0.013634279164985282","0.058293996213535745","0.06896551724137931","2"
"W8766","twit","0.010019236742228677","0.04283771379817037","0.034482758620689655","1"
"W8767","departmental","0.11997621611167296","0.5129639053958568","0.10344827586206896","3"
"W8768","tagging","0.04271524642536694","0.182631027518885","0.06896551724137931","2"
"W8769","funnel","0.02903411411294","0.12413670848912212","0.10344827586206896","3"
"W8770","annotated","0.039346654518239696","0.16822845577286083","0.10344827586206896","3"
"W8771","factually","0.030068659462725404","0.12855995536366172","0.06896551724137931","2"
"W8772","linguistics","0.03265967297574021","0.13963795443418084","0.17241379310344826","5"
"W8773","intersectional","0.14048468049478574","0.6006488009908414","0.13793103448275862","4"
"W8774","embarrassingly","0.023636046221959185","0.10105701755794526","0.06896551724137931","2"
"W8775","censor","0.0547688630536013","0.2341668273644842","0.13793103448275862","4"
"W8776","utterly","0.22541397662302187","0.963767966075283","0.31034482758620685","9"
"W8777","summarization","0.041592144309130774","0.1778291520607807","0.10344827586206896","3"
"W8778","non-intrusive","0.0664673399160104","0.2841842105843288","0.034482758620689655","1"
"W8779","adequately","0.24801711640065327","1.0604087439753802","0.44827586206896547","13"
"W8780","unmodified","0.11043612433562393","0.4721747982388018","0.13793103448275862","4"
"W8781","boxed","0.06389371671198603","0.2731805645906518","0.034482758620689655","1"
"W8782","non-human","0.04641197075896927","0.19843654475216313","0.06896551724137931","2"
"W8783","shieldsquare","0.0664673399160104","0.2841842105843288","0.034482758620689655","1"
"W8784","breed","0.29401187136852047","1.2570614631616717","0.31034482758620685","9"
"W8785","lua","0.0835259923738094","0.35711927445897484","0.06896551724137931","2"
"W8786","unaccountable","0.048895616858977295","0.20905548944279626","0.06896551724137931","2"
"W8787","verdict","0.11380831518160316","0.48659275741567376","0.10344827586206896","3"
"W8788","mip","0.24672271854460304","1.0548744855957233","0.20689655172413793","6"
"W8789","unexplained","0.07218944768261118","0.3086493491107798","0.06896551724137931","2"
"W8790","detector","0.1045364642821294","0.4469505266320726","0.44827586206896547","13"
"W8791","vigilante","0.03265937291908768","0.139636671527974","0.10344827586206896","3"
"W8792","quibble","0.07038260504452179","0.30092410917482965","0.034482758620689655","1"
"W8793","troubled","0.09376209363092947","0.4008842026010025","0.06896551724137931","2"
"W8794","closing","0.598642340467066","2.559523235967642","0.5517241379310345","16"
"W8795","kibo","0.0013874985448869108","0.0059323147152247156","0.034482758620689655","1"
"W8796","cane","0.04561738895582686","0.19503927320863457","0.13793103448275862","4"
"W8797","minecraft","0.4039887222901032","1.7272726165069572","0.31034482758620685","9"
"W8798","regional","0.27282690213418326","1.1664841395359486","0.31034482758620685","9"
"W8799","stipend","0.05348230202709765","0.22866607571491454","0.06896551724137931","2"
"W8800","npc","0.05929784218997085","0.2535306888075394","0.06896551724137931","2"
"W8801","unexpectedly","0.005710092118962304","0.024413765064791253","0.034482758620689655","1"
"W8802","redeye","0.0","0.0","0.0","0"
"W8803","a-simulation","0.0","0.0","0.0","0"
"W8804","playmate","0.0","0.0","0.0","0"
"W8805","desperate","0.0596880782523646","0.2551991612854968","0.17241379310344826","5"
"W8806","proscribe","0.0254381749916601","0.10876210312983528","0.034482758620689655","1"
"W8807","psychiatry","0.023441672292667613","0.10022596276135343","0.06896551724137931","2"
"W8808","scorn","0.028794331226984004","0.12311150558130088","0.034482758620689655","1"
"W8809","mirroring","0.0010574542644403212","0.004521195007183049","0.034482758620689655","1"
"W8810","sysadmin","0.0","0.0","0.0","0"
"W8811","retconn","0.0","0.0","0.0","0"
"W8812","clockwork","0.0012825457957132288","0.005483584343131195","0.034482758620689655","1"
"W8813","unmatched","0.06769143986223601","0.2894179069731721","0.034482758620689655","1"
"W8814","talmudic","0.0","0.0","0.034482758620689655","1"
"W8815","kabbalistic","0.0","0.0","0.0","0"
"W8816","comet","0.0","0.0","0.0","0"
"W8817","mindless","0.04050147447933243","0.17316594235536678","0.06896551724137931","2"
"W8818","messianic","0.0","0.0","0.0","0"
"W8819","overwork","0.03603744795068124","0.15407978881476656","0.034482758620689655","1"
"W8820","god","0.06817731737514601","0.2914952989317113","0.20689655172413793","6"
"W8821","wordplay","0.04252170840391175","0.18180354668521845","0.06896551724137931","2"
"W8822","ideologue","0.01436362823016333","0.06141236214468256","0.06896551724137931","2"
"W8823","rearrange","0.07173922681894873","0.30672440881844704","0.24137931034482757","7"
"W8824","spasmodically","0.0","0.0","0.0","0"
"W8825","partway","0.06222672694582016","0.26605327212869045","0.13793103448275862","4"
"W8826","divinely","0.0","0.0","0.0","0"
"W8827","uneven","0.018264337298067382","0.07809002561943869","0.034482758620689655","1"
"W8828","molecular","0.06678177505901439","0.2855285926975212","0.17241379310344826","5"
"W8829","undersell","0.0","0.0","0.0","0"
"W8830","impend","0.0","0.0","0.0","0"
"W8831","eon","0.0","0.0","0.0","0"
"W8832","divine","0.0","0.0","0.0","0"
"W8833","pillory","0.0","0.0","0.0","0"
"W8834","headacheum","0.0","0.0","0.0","0"
"W8835","spoiler","0.04436663034842347","0.18969159647107242","0.27586206896551724","8"
"W8836","autistic","0.0022247387248300774","0.009511974137540765","0.06896551724137931","2"
"W8837","blogosphere","0.04074332365530271","0.1741999797824766","0.06896551724137931","2"
"W8838","reprogram","0.1394183317524249","0.5960895772286398","0.24137931034482757","7"
"W8839","disorient","0.016127972301033744","0.06895589747516259","0.034482758620689655","1"
"W8840","singleminded","0.0","0.0","0.0","0"
"W8841","literary","0.05414101341868454","0.23148242697942384","0.13793103448275862","4"
"W8842","rivulet","0.0","0.0","0.0","0"
"W8843","digression","0.0","0.0","0.0","0"
"W8844","interlude","0.0","0.0","0.0","0"
"W8845","underpinning","0.0563608646527995","0.24097350442255241","0.10344827586206896","3"
"W8846","cosmos","0.0749125280964594","0.32029200637290234","0.13793103448275862","4"
"W8847","soldier","0.019321591629578812","0.0826103658040632","0.13793103448275862","4"
"W8848","theonomic","0.0","0.0","0.0","0"
"W8849","defender","0.06229165286184604","0.26633086590956984","0.27586206896551724","8"
"W8850","notoriously","0.10146563752051346","0.43382106364778894","0.24137931034482757","7"
"W8851","doom","0.28998647424114227","1.2398506900755526","0.6206896551724137","18"
"W8852","millennia","0.02850197142881328","0.12186150763411768","0.06896551724137931","2"
"W8853","subplot","0.0","0.0","0.0","0"
"W8854","nerdify","0.0","0.0","0.0","0"
"W8855","whale","0.006307011029378737","0.026965919695229386","0.034482758620689655","1"
"W8856","marshal","0.009283525892418196","0.039692147760234865","0.034482758620689655","1"
"W8857","erudition","0.0","0.0","0.0","0"
"W8858","adept","0.057876992109153626","0.24745577804556285","0.06896551724137931","2"
"W8859","syllable","0.07182368670395531","0.3070855209943964","0.06896551724137931","2"
"W8860","beget","0.02615887005030964","0.11184346845261109","0.034482758620689655","1"
"W8861","fictional","0.05317216078383918","0.22734005237027002","0.17241379310344826","5"
"W8862","eponymous","0.0","0.0","0.0","0"
"W8863","unwritten","0.0","0.0","0.0","0"
"W8864","mysticism","0.0","0.0","0.0","0"
"W8865","loser","0.08563462437250244","0.36613482887590576","0.06896551724137931","2"
"W8866","paltry","0.01918792097577119","0.08203885069185002","0.06896551724137931","2"
"W8867","readme","0.0","0.0","0.0","0"
"W8868","anti-cat-burning","0.0","0.0","0.0","0"
"W8869","conjure","0.015095958578403693","0.06454347469055269","0.034482758620689655","1"
"W8870","golem","0.0","0.0","0.034482758620689655","1"
"W8871","triumphant","0.02379933885992781","0.10175518284444512","0.034482758620689655","1"
"W8872","routing","0.6962419894667454","2.9768150854583793","0.689655172413793","20"
"W8873","partition","0.2806093790465004","1.1997584824013665","0.17241379310344826","5"
"W8874","expansive","0.20815499505439972","0.8899763857477704","0.24137931034482757","7"
"W8875","rollout","0.2269796790579973","0.9704621998306237","0.20689655172413793","6"
"W8876","tcp","0.18304378083017758","0.782612218622352","0.17241379310344826","5"
"W8877","musicality","0.010344338495165573","0.0442277014994188","0.034482758620689655","1"
"W8878","trio","0.010344338495165573","0.0442277014994188","0.034482758620689655","1"
"W8879","squint","0.016663848649983277","0.07124706178818414","0.06896551724137931","2"
"W8880","mishmash","0.11259645267285946","0.48141138276130585","0.13793103448275862","4"
"W8881","adulthood","0.009697687434511293","0.041462914742076494","0.034482758620689655","1"
"W8882","sprinkle","0.2801292423817745","1.1977056357068827","0.27586206896551724","8"
"W8883","machismo","0.013254713239634086","0.05667114440395615","0.034482758620689655","1"
"W8884","latino","0.061653026400062746","0.2636003886988152","0.20689655172413793","6"
"W8885","turning","0.08601427398721477","0.3677580385032506","0.13793103448275862","4"
"W8886","gigantically","0.009697687434511293","0.041462914742076494","0.034482758620689655","1"
"W8887","unparalleled","0.1887533171558796","0.8070236073671473","0.13793103448275862","4"
"W8888","maneuver","0.09678746285064231","0.4138193097456037","0.31034482758620685","9"
"W8889","reprot","0.013254713239634086","0.05667114440395615","0.034482758620689655","1"
"W8890","saint","0.020814105718183932","0.0889916793723841","0.10344827586206896","3"
