"wordId","word","docId","topicId"
"W3539","internal","D2738","T24"
"W1766","boss","D2738","T24"
"W2562","signature","D2738","T49"
"W7215","seize","D2738","T1"
"W1526","enjoy","D2738","T40"
"W634","lot","D2738","T40"
"W14327","promo","D2738","T49"
"W1194","naturally","D2738","T98"
"W636","computer","D2738","T27"
"W639","fall","D2738","T4"
"W641","web","D2738","T74"
"W2747","believer","D2738","T24"
"W643","dark","D2738","T98"
"W1198","eat","D2738","T98"
"W1533","leap","D2738","T24"
"W1535","place","D2738","T74"
"W648","regular","D2738","T24"
"W3545","editor","D2738","T49"
"W1202","stress","D2738","T74"
"W4307","performer","D2738","T24"
"W654","cool","D2738","T24"
"W16780","symbiotic","D2738","T49"
"W3125","tired","D2738","T24"
"W1206","reverse","D2738","T74"
"W1207","brain","D2738","T24"
"W2095","kill","D2738","T74"
"W658","great","D2738","T24"
"W2572","apologize","D2738","T43"
"W46","lead","D2738","T98"
"W3547","token","D2738","T49"
"W1208","wrong","D2738","T27"
"W1209","opinion","D2738","T74"
"W1210","expect","D2738","T27"
"W5715","emotion","D2738","T98"
"W1212","culture","D2738","T24"
"W662","chat","D2738","T24"
"W16781","pelvic","D2738","T22"
"W665","choice","D2738","T74"
"W1215","diabetes","D2738","T22"
"W667","stuff","D2738","T74"
"W1543","voice","D2738","T98"
"W1220","perfect","D2738","T24"
"W1546","disability","D2738","T35"
"W672","sound","D2738","T24"
"W3306","dice","D2738","T24"
"W5055","craft","D2738","T96"
"W11318","stomach","D2738","T98"
"W675","experience","D2738","T24"
"W678","cloud","D2738","T74"
"W679","hit","D2738","T74"
"W61","percentage","D2738","T24"
"W3889","beat","D2738","T98"
"W682","create","D2738","T27"
"W684","blow","D2738","T74"
"W685","totally","D2738","T74"
"W686","day","D2738","T27"
"W16782","hanger","D2738","T1"
"W7195","violin","D2738","T46"
"W1228","individual","D2738","T24"
"W691","kind","D2738","T74"
"W4845","timing","D2738","T79"
"W2582","orchestrate","D2738","T96"
"W696","nightmare","D2738","T74"
"W3555","poke","D2738","T96"
"W698","core","D2738","T49"
"W2111","personally","D2738","T24"
"W1791","phrase","D2738","T27"
"W700","person","D2738","T74"
"W701","absolutely","D2738","T74"
"W4452","spinning","D2738","T79"
"W5828","producer","D2738","T74"
"W704","job","D2738","T24"
"W4516","sustain","D2738","T24"
"W2113","daughter","D2738","T98"
"W705","sponsor","D2738","T24"
"W706","request","D2738","T96"
"W709","week","D2738","T24"
"W2275","death","D2738","T74"
"W1239","advice","D2738","T98"
"W16783","uncurable","D2738","T22"
"W81","percent","D2738","T24"
"W718","platform","D2738","T67"
"W717","point","D2738","T4"
"W10140","microscope","D2738","T22"
"W719","network","D2738","T24"
"W1797","security","D2738","T67"
"W726","public","D2738","T85"
"W3140","joy","D2738","T98"
"W3317","patient","D2738","T22"
"W1571","ready","D2738","T24"
"W729","spend","D2738","T24"
"W3565","diet","D2738","T22"
"W16784","pinprick","D2738","T22"
"W1825","win","D2738","T74"
"W10235","chemo","D2738","T22"
"W3702","horde","D2738","T43"
"W1245","rest","D2738","T24"
"W91","move","D2738","T24"
"W1246","amount","D2738","T74"
"W1806","process","D2738","T24"
"W1248","zoom","D2738","T74"
"W1579","ultimately","D2738","T24"
"W2139","spread","D2738","T24"
"W747","round","D2738","T79"
"W748","build","D2738","T67"
"W749","glad","D2738","T24"
"W751","challenge","D2738","T85"
"W15081","clinic","D2738","T22"
"W755","front","D2738","T24"
"W757","user","D2738","T74"
"W440","reason","D1557","T27"
"W2446","upload","D1557","T34"
"W2","year","D1557","T27"
"W2338","county","D1557","T34"
"W3400","intermediary","D1557","T89"
"W2144","properly","D1557","T39"
"W855","complex","D1557","T72"
"W15982","reputable","D1557","T34"
"W17","state","D1557","T34"
"W1268","safely","D1557","T34"
"W456","app","D1557","T39"
"W3495","receiver","D1557","T2"
"W132","require","D1557","T34"
"W1446","envelope","D1557","T34"
"W1078","highest","D1557","T27"
"W5541","sender","D1557","T2"
"W1454","perfectly","D1557","T52"
"W151","authenticate","D1557","T34"
"W476","document","D1557","T72"
"W1456","jurisdiction","D1557","T34"
"W780","scan","D1557","T34"
"W2456","ceo","D1557","T16"
"W9772","unsafe","D1557","T89"
"W5249","elect","D1557","T15"
"W8404","reencrypt","D1557","T2"
"W3630","encrypt","D1557","T2"
"W2354","audit","D1557","T34"
"W878","connect","D1557","T2"
"W1092","email","D1557","T2"
"W880","hand","D1557","T27"
"W3228","receive","D1557","T2"
"W6080","malware","D1557","T39"
"W2041","bother","D1557","T52"
"W16785","smtp","D1557","T2"
"W173","learn","D1557","T27"
"W5782","entrust","D1557","T2"
"W49","call","D1557","T27"
"W3933","consultant","D1557","T52"
"W2359","voter","D1557","T34"
"W16786","bitstream","D1557","T34"
"W3856","vast","D1557","T4"
"W513","thing","D1557","T52"
"W514","open","D1557","T67"
"W2360","optical","D1557","T34"
"W896","discuss","D1557","T52"
"W1106","separate","D1557","T34"
"W192","correct","D1557","T34"
"W903","reader","D1557","T52"
"W2364","official","D1557","T34"
"W2363","voting","D1557","T34"
"W522","secure","D1557","T2"
"W198","good","D1557","T27"
"W2537","view","D1557","T52"
"W3639","vulnerable","D1557","T39"
"W4687","transmission","D1557","T72"
"W3791","contact","D1557","T4"
"W11743","insecurable","D1557","T34"
"W4622","insecure","D1557","T34"
"W1728","military","D1557","T39"
"W65","tech","D1557","T85"
"W211","chrome","D1557","T2"
"W213","finally","D1557","T4"
"W2369","count","D1557","T34"
"W5236","enormous","D1557","T52"
"W6609","suspicious","D1557","T39"
"W214","check","D1557","T34"
"W1127","suppose","D1557","T34"
"W5971","securable","D1557","T34"
"W3094","longer","D1557","T52"
"W2901","obscure","D1557","T72"
"W1135","internet","D1557","T2"
"W536","full","D1557","T4"
"W927","trust","D1557","T39"
"W16787","landlord","D1557","T34"
"W16788","inbound","D1557","T43"
"W543","detect","D1557","T39"
"W1142","effort","D1557","T85"
"W1148","common","D1557","T27"
"W232","provider","D1557","T2"
"W1952","client","D1557","T2"
"W233","company","D1557","T67"
"W2378","vote","D1557","T34"
"W2379","ballot","D1557","T34"
"W2380","election","D1557","T34"
"W4698","transmit","D1557","T34"
"W563","technology","D1557","T39"
"W244","message","D1557","T2"
"W3649","concentrate","D1557","T52"
"W2219","print","D1557","T34"
"W944","pdf","D1557","T34"
"W250","form","D1557","T34"
"W16789","unauthenticated","D1557","T2"
"W253","service","D1557","T2"
"W1163","succeed","D1557","T52"
"W4799","permit","D1557","T34"
"W16790","ditto","D1557","T39"
"W6613","recipient","D1557","T2"
"W579","time","D1557","T67"
"W2385","fresh","D1557","T4"
"W265","big","D1557","T27"
"W270","ago","D1557","T2"
"W4996","convert","D1557","T27"
"W961","bit","D1557","T27"
"W10017","unencrypted","D1557","T2"
"W589","hack","D1557","T39"
"W7846","navigation","D1557","T89"
"W591","problem","D1557","T52"
"W4140","e-mail","D1557","T72"
"W2644","majority","D1557","T4"
"W8423","fax","D1557","T34"
"W6870","triage","D1557","T72"
"W287","issue","D1557","T27"
"W605","work","D1557","T4"
"W5061","printer","D1557","T34"
"W290","understand","D1557","T27"
"W292","handle","D1557","T27"
"W1182","priority","D1557","T52"
"W4299","lapse","D1557","T2"
"W298","system","D1557","T34"
"W615","phone","D1557","T2"
"W3744","contrast","D1557","T52"
"W6122","registration","D1557","T34"
"W618","favorite","D1557","T27"
"W304","status","D1557","T4"
"W31","larger","D1557","T27"
"W16791","gmail","D1557","T4"
"W4468","viewer","D1557","T67"
"W305","server","D1557","T2"
"W628","log","D1557","T2"
"W307","save","D1557","T34"
"W4371","functionality","D1557","T2"
"W1889","secret","D1557","T39"
"W1769","overseas","D1557","T34"
"W634","lot","D1557","T27"
"W636","computer","D1557","T34"
"W313","file","D1557","T27"
"W1380","government","D1557","T39"
"W638","feature","D1557","T2"
"W2247","protect","D1557","T39"
"W320","ability","D1557","T4"
"W7344","insider","D1557","T34"
"W329","question","D1557","T27"
"W792","display","D1557","T2"
"W331","change","D1557","T27"
"W1210","expect","D1557","T27"
"W4883","hacker","D1557","T34"
"W338","machine","D1557","T34"
"W5218","insecurity","D1557","T34"
"W5944","facility","D1557","T4"
"W341","return","D1557","T2"
"W4167","transaction","D1557","T4"
"W667","stuff","D1557","T24"
"W2406","mail","D1557","T34"
"W344","sign","D1557","T34"
"W674","simple","D1557","T27"
"W349","download","D1557","T2"
"W1225","protocol","D1557","T2"
"W2410","hacking","D1557","T34"
"W59","major","D1557","T16"
"W807","biggest","D1557","T27"
"W15987","outbound","D1557","T39"
"W11152","citizenry","D1557","T52"
"W360","directly","D1557","T4"
"W686","day","D1557","T27"
"W363","traffic","D1557","T2"
"W1786","vet","D1557","T27"
"W1228","individual","D1557","T4"
"W1788","format","D1557","T34"
"W1021","fill","D1557","T34"
"W4126","cybersecurity","D1557","T39"
"W375","tool","D1557","T4"
"W12832","lurk","D1557","T52"
"W1585","relevant","D1557","T52"
"W7801","tempt","D1557","T27"
"W700","person","D1557","T52"
"W1563","safe","D1557","T39"
"W704","job","D1557","T24"
"W1236","send","D1557","T2"
"W6506","careful","D1557","T27"
"W6037","inherently","D1557","T52"
"W81","percent","D1557","T34"
"W717","point","D1557","T27"
"W7351","penetrate","D1557","T39"
"W719","network","D1557","T2"
"W2421","administrator","D1557","T34"
"W1797","security","D1557","T39"
"W4660","provenance","D1557","T39"
"W7599","attachment","D1557","T2"
"W16792","pdfid","D1557","T34"
"W16793","fastmail","D1557","T34"
"W728","browser","D1557","T2"
"W86","today","D1557","T27"
"W412","land","D1557","T24"
"W4115","disappointing","D1557","T39"
"W414","render","D1557","T67"
"W1806","process","D1557","T85"
"W423","sandbox","D1557","T39"
"W8431","absentee","D1557","T34"
"W748","build","D1557","T27"
"W1049","online","D1557","T4"
"W757","user","D1557","T67"
"W2445","extent","D1543","T52"
"W2","year","D1543","T81"
"W3","maintain","D1543","T52"
"W1057","intentional","D1543","T4"
"W1916","accuracy","D1543","T34"
"W2021","bank","D1543","T24"
"W113","record","D1543","T34"
"W9856","thermal","D1543","T34"
"W2344","scanner","D1543","T34"
"W17","state","D1543","T34"
"W1067","worker","D1543","T34"
"W3403","authorize","D1543","T89"
"W6631","comprise","D1543","T4"
"W122","happen","D1543","T52"
"W3620","distinguish","D1543","T52"
"W2775","pass","D1543","T4"
"W9299","overvote","D1543","T34"
"W1608","bill","D1543","T89"
"W6578","accurately","D1543","T34"
"W1443","demand","D1543","T13"
"W24","accept","D1543","T24"
"W1077","seat","D1543","T40"
"W3225","exam","D1543","T13"
"W4065","fold","D1543","T67"
"W1446","envelope","D1543","T34"
"W4127","unanimously","D1543","T13"
"W2156","attorney","D1543","T89"
"W468","difference","D1543","T27"
"W2349","recount","D1543","T34"
"W469","device","D1543","T34"
"W2352","independent","D1543","T34"
"W1082","examine","D1543","T34"
"W475","automatically","D1543","T4"
"W780","scan","D1543","T34"
"W7810","buildup","D1543","T34"
"W480","long","D1543","T4"
"W1619","result","D1543","T4"
"W4984","routine","D1543","T34"
"W12417","secretary","D1543","T81"
"W2354","audit","D1543","T34"
"W2608","national","D1543","T13"
"W1290","commission","D1543","T34"
"W876","close","D1543","T34"
"W880","hand","D1543","T34"
"W173","learn","D1543","T27"
"W5963","oval","D1543","T34"
"W9301","auditor","D1543","T34"
"W1933","photo","D1543","T74"
"W500","team","D1543","T23"
"W4537","procedure","D1543","T34"
"W45","people","D1543","T52"
"W5964","printing","D1543","T34"
"W503","single","D1543","T27"
"W1304","straight","D1543","T52"
"W891","throw","D1543","T52"
"W184","series","D1543","T4"
"W2045","supervise","D1543","T81"
"W2359","voter","D1543","T34"
"W2046","describe","D1543","T4"
"W2360","optical","D1543","T34"
"W1634","register","D1543","T74"
"W896","discuss","D1543","T4"
"W3937","standard","D1543","T52"
"W2127","evidence","D1543","T34"
"W1110","buy","D1543","T34"
"W2363","voting","D1543","T34"
"W2364","official","D1543","T34"
"W1113","regularly","D1543","T4"
"W908","post","D1543","T4"
"W1117","continue","D1543","T4"
"W527","basically","D1543","T24"
"W16794","windhamnhauditors","D1543","T34"
"W8749","dust","D1543","T34"
"W206","programming","D1543","T27"
"W1482","town","D1543","T81"
"W2369","count","D1543","T34"
"W917","pay","D1543","T24"
"W214","check","D1543","T34"
"W215","list","D1543","T27"
"W1852","finding","D1543","T23"
"W1127","suppose","D1543","T34"
"W821","article","D1543","T34"
"W1131","measure","D1543","T4"
"W5081","circumstance","D1543","T89"
"W3585","district","D1543","T34"
"W3797","shocking","D1543","T34"
"W2196","party","D1543","T34"
"W7612","legislature","D1543","T34"
"W2543","memory","D1543","T27"
"W543","detect","D1543","T34"
"W80","choose","D1543","T4"
"W6482","corrective","D1543","T4"
"W1144","house","D1543","T81"
"W1332","papers","D1543","T34"
"W2203","remove","D1543","T34"
"W1950","prevent","D1543","T4"
"W10129","examination","D1543","T34"
"W5289","democratic","D1543","T34"
"W2378","vote","D1543","T34"
"W235","human","D1543","T34"
"W2379","ballot","D1543","T34"
"W2380","election","D1543","T34"
"W2381","race","D1543","T52"
"W16795","tallyer","D1543","T81"
"W558","introduce","D1543","T27"
"W2214","purchase","D1543","T34"
"W2333","tweet","D1543","T24"
"W563","technology","D1543","T27"
"W567","target","D1543","T4"
"W2219","print","D1543","T34"
"W16796","refold","D1543","T34"
"W250","form","D1543","T27"
"W2071","disagree","D1543","T52"
"W840","publish","D1543","T91"
"W5642","interpret","D1543","T4"
"W4799","permit","D1543","T34"
"W2072","risk","D1543","T34"
"W9832","worksheet","D1543","T21"
"W260","avoid","D1543","T52"
"W2221","mark","D1543","T34"
"W100","base","D1543","T4"
"W763","expert","D1543","T34"
"W1963","select","D1543","T34"
"W581","software","D1543","T34"
"W583","usage","D1543","T4"
"W964","number","D1543","T4"
"W589","hack","D1543","T34"
"W2388","cast","D1543","T34"
"W3109","seconds","D1543","T34"
"W591","problem","D1543","T27"
"W13403","misconfigure","D1543","T34"
"W2291","tape","D1543","T34"
"W277","context","D1543","T4"
"W2389","pen","D1543","T34"
"W280","model","D1543","T4"
"W16797","blacken","D1543","T34"
"W5297","preliminary","D1543","T89"
"W12069","deprive","D1543","T34"
"W283","write","D1543","T6"
"W599","cash","D1543","T24"
"W5021","designate","D1543","T34"
"W600","case","D1543","T27"
"W287","issue","D1543","T34"
"W605","work","D1543","T4"
"W1179","lose","D1543","T27"
"W290","understand","D1543","T27"
"W9653","jointly","D1543","T4"
"W2799","susceptible","D1543","T34"
"W4636","certification","D1543","T34"
"W1666","heavy","D1543","T74"
"W2392","discrepancy","D1543","T34"
"W776","provide","D1543","T4"
"W16798","paper-fold","D1543","T34"
"W9350","microscopic","D1543","T37"
"W620","card","D1543","T27"
"W2395","republican","D1543","T34"
"W3117","portion","D1543","T4"
"W4436","direct","D1543","T74"
"W980","matter","D1543","T24"
"W309","local","D1543","T34"
"W1769","overseas","D1543","T34"
"W14973","legislator","D1543","T34"
"W1594","member","D1543","T40"
"W1535","place","D1543","T34"
"W645","copy","D1543","T27"
"W15564","calibration","D1543","T16"
"W322","outcome","D1543","T34"
"W1872","include","D1543","T4"
"W329","question","D1543","T27"
"W331","change","D1543","T27"
"W16799","inaccuracy","D1543","T34"
"W796","produce","D1543","T34"
"W46","lead","D1543","T52"
"W1208","wrong","D1543","T52"
"W2252","generally","D1543","T27"
"W338","machine","D1543","T34"
"W336","future","D1543","T4"
"W991","report","D1543","T4"
"W2405","trustworthy","D1543","T34"
"W801","complete","D1543","T4"
"W665","choice","D1543","T34"
"W341","return","D1543","T34"
"W668","small","D1543","T24"
"W995","capital","D1543","T98"
"W2406","mail","D1543","T34"
"W7542","prepared","D1543","T40"
"W344","sign","D1543","T34"
"W2407","polling","D1543","T34"
"W2408","poll","D1543","T34"
"W1000","office","D1543","T34"
"W10459","checker","D1543","T34"
"W9063","forensic","D1543","T34"
"W675","experience","D1543","T4"
"W4021","reference","D1543","T4"
"W11892","identical","D1543","T91"
"W2410","hacking","D1543","T34"
"W9752","ruling","D1543","T89"
"W16800","scannable","D1543","T89"
"W60","find","D1543","T4"
"W16801","sos","D1543","T34"
"W357","limit","D1543","T4"
"W2411","claim","D1543","T52"
"W1850","representative","D1543","T34"
"W686","day","D1543","T27"
"W5014","alter","D1543","T34"
"W1992","citizen","D1543","T4"
"W1014","read","D1543","T27"
"W3821","contest","D1543","T34"
"W1015","law","D1543","T34"
"W369","occur","D1543","T4"
"W5981","preprinted","D1543","T34"
"W691","kind","D1543","T52"
"W1788","format","D1543","T34"
"W4382","preserve","D1543","T34"
"W1021","fill","D1543","T34"
"W4126","cybersecurity","D1543","T34"
"W16802","grossly","D1543","T34"
"W2506","heart","D1543","T27"
"W1995","feed","D1543","T34"
"W5577","dream","D1543","T98"
"W2272","provision","D1543","T89"
"W700","person","D1543","T34"
"W1408","improve","D1543","T27"
"W15569","crease","D1543","T34"
"W8299","erroneous","D1543","T81"
"W711","purpose","D1543","T4"
"W1239","advice","D1543","T52"
"W1567","unexpected","D1543","T4"
"W6506","careful","D1543","T27"
"W720","aggregate","D1543","T89"
"W406","head","D1543","T27"
"W14715","misread","D1543","T89"
"W722","general","D1543","T52"
"W2420","candidate","D1543","T34"
"W2421","administrator","D1543","T34"
"W2422","total","D1543","T34"
"W726","public","D1543","T34"
"W833","paper","D1543","T34"
"W13201","uphold","D1543","T52"
"W1825","win","D1543","T98"
"W2425","audits","D1543","T34"
"W1806","process","D1543","T34"
"W733","original","D1543","T52"
"W420","determine","D1543","T4"
"W16803","flagger","D1543","T34"
"W16804","verified","D1543","T34"
"W3216","cross","D1543","T24"
"W4975","match","D1543","T27"
"W8431","absentee","D1543","T34"
"W2768","clean","D1543","T27"
"W13425","legitimately","D1543","T98"
"W16805","re-recount","D1543","T34"
"W15922","caller","D1543","T4"
"W2428","tabulation","D1543","T34"
"W744","performance","D1543","T67"
"W748","build","D1543","T85"
"W2685","engage","D1543","T85"
"W841","attention","D1543","T52"
"W5987","tally","D1543","T34"
"W15021","misinterpret","D1543","T27"
"W440","reason","D1225","T27"
"W955","career","D1225","T21"
"W581","software","D1225","T24"
"W4648","equally","D1225","T4"
"W6","decide","D1225","T21"
"W6588","acm","D1225","T13"
"W961","bit","D1225","T21"
"W1847","compute","D1225","T13"
"W350","high","D1225","T27"
"W16806","frog","D1225","T16"
"W1116","school","D1225","T21"
"W5734","foundational","D1225","T85"
"W1730","sector","D1225","T16"
"W1479","realize","D1225","T27"
"W1902","keynote","D1225","T40"
"W65","tech","D1225","T60"
"W456","app","D1225","T21"
"W605","work","D1225","T21"
"W917","pay","D1225","T24"
"W1125","engineering","D1225","T13"
"W611","creative","D1225","T85"
"W1073","benefit","D1225","T85"
"W5032","journalist","D1225","T8"
"W217","month","D1225","T24"
"W1232","veteran","D1225","T60"
"W1078","highest","D1225","T27"
"W1587","science","D1225","T21"
"W704","job","D1225","T21"
"W1135","internet","D1225","T21"
"W624","love","D1225","T21"
"W1191","study","D1225","T13"
"W930","young","D1225","T21"
"W824","student","D1225","T21"
"W308","deliver","D1225","T16"
"W1710","fundamental","D1225","T18"
"W36","industry","D1225","T16"
"W6810","visionary","D1225","T60"
"W636","computer","D1225","T21"
"W639","fall","D1225","T4"
"W86","today","D1225","T16"
"W5624","lawyer","D1225","T60"
"W3762","chemist","D1225","T8"
"W168","website","D1225","T40"
"W173","learn","D1225","T21"
"W93","teach","D1225","T21"
"W1540","electricity","D1225","T37"
"W563","technology","D1225","T16"
"W45","people","D1225","T85"
"W47","nice","D1225","T13"
"W2011","doctor","D1225","T24"
"W5510","century","D1225","T13"
"W6740","dissect","D1225","T24"
"W802","interview","D1225","T21"
"W197","language","D370","T21"
"W8","program","D370","T27"
"W961","bit","D370","T27"
"W2640","variation","D370","T27"
"W1726","debate","D370","T52"
"W766","cover","D370","T40"
"W908","post","D370","T27"
"W352","earlier","D370","T27"
"W1637","beginner","D370","T27"
"W1816","clever","D370","T27"
"W1477","loop","D370","T27"
"W277","context","D370","T6"
"W201","talk","D370","T6"
"W1120","helpful","D370","T27"
"W3020","reply","D370","T27"
"W3245","novice","D370","T23"
"W600","case","D370","T27"
"W915","add","D370","T27"
"W605","work","D370","T21"
"W1665","programmer","D370","T6"
"W373","sort","D370","T66"
"W215","list","D370","T23"
"W819","surprising","D370","T27"
"W463","execute","D370","T27"
"W696","nightmare","D370","T74"
"W1076","eye","D370","T74"
"W4089","cognitive","D370","T23"
"W74","assume","D370","T27"
"W977","wait","D370","T40"
"W471","fact","D370","T74"
"W78","code","D370","T6"
"W824","student","D370","T21"
"W541","idea","D370","T21"
"W634","lot","D370","T27"
"W406","head","D370","T27"
"W5022","confuse","D370","T27"
"W725","shortcut","D370","T27"
"W231","load","D370","T27"
"W3099","statement","D370","T27"
"W319","speak","D370","T27"
"W3482","experienced","D370","T27"
"W1872","include","D370","T40"
"W329","question","D370","T23"
"W1204","initial","D370","T66"
"W558","introduce","D370","T40"
"W331","change","D370","T27"
"W93","teach","D370","T23"
"W2589","unchanged","D370","T52"
"W560","start","D370","T27"
"W1911","length","D370","T27"
"W4773","designer","D370","T30"
"W95","increase","D370","T67"
"W427","specific","D370","T27"
"W45","people","D370","T27"
"W658","great","D370","T27"
"W1209","opinion","D370","T52"
"W1210","expect","D370","T27"
"W1865","variable","D370","T27"
"W579","time","D370","T27"
"W513","thing","D370","T40"
"W2047","operation","D370","T27"
"W1352","college","D416","T13"
"W2445","extent","D416","T52"
"W1255","prepare","D416","T13"
"W3077","respondent","D416","T13"
"W3078","discipline","D416","T13"
"W6555","calculus","D416","T6"
"W2438","objective","D416","T23"
"W964","number","D416","T27"
"W2793","oversight","D416","T4"
"W6806","notation","D416","T6"
"W277","context","D416","T6"
"W17","state","D416","T4"
"W1363","reduce","D416","T23"
"W4367","mapping","D416","T96"
"W287","issue","D416","T27"
"W605","work","D416","T13"
"W132","require","D416","T13"
"W10850","scalar","D416","T6"
"W16807","pre-calc","D416","T6"
"W1587","science","D416","T13"
"W145","detail","D416","T52"
"W4401","demonstration","D416","T6"
"W1925","object","D416","T27"
"W6705","bootstrap","D416","T6"
"W873","matrix","D416","T66"
"W2163","worth","D416","T52"
"W636","computer","D416","T13"
"W7082","interestingly","D416","T52"
"W3778","journal","D416","T6"
"W2306","variety","D416","T4"
"W486","perspective","D416","T6"
"W2703","vector","D416","T66"
"W12751","multiplication","D416","T6"
"W323","table","D416","T66"
"W16808","trigonometric","D416","T6"
"W171","set","D416","T6"
"W172","business","D416","T14"
"W329","question","D416","T27"
"W42","strike","D416","T47"
"W797","picture","D416","T6"
"W7903","non-cs","D416","T13"
"W16809","periodicity","D416","T13"
"W1311","analytic","D416","T4"
"W4019","board","D416","T27"
"W50","story","D416","T6"
"W672","sound","D416","T27"
"W1110","buy","D416","T6"
"W2751","replace","D416","T13"
"W346","feel","D416","T27"
"W197","language","D416","T6"
"W55","space","D416","T24"
"W1583","faculty","D416","T13"
"W1847","compute","D416","T13"
"W906","red","D416","T6"
"W355","function","D416","T6"
"W682","create","D416","T27"
"W6249","dubious","D416","T13"
"W361","credit","D416","T52"
"W809","generate","D416","T66"
"W206","programming","D416","T27"
"W1479","realize","D416","T6"
"W368","level","D416","T13"
"W1016","author","D416","T6"
"W691","kind","D416","T74"
"W6626","sway","D416","T6"
"W821","article","D416","T13"
"W375","tool","D416","T6"
"W1585","relevant","D416","T4"
"W73","survey","D416","T13"
"W16810","re-define","D416","T6"
"W3866","demonstrate","D416","T4"
"W824","student","D416","T13"
"W2116","mathematics","D416","T6"
"W2004","university","D416","T13"
"W1493","concept","D416","T6"
"W6506","careful","D416","T27"
"W2545","description","D416","T27"
"W825","learning","D416","T6"
"W1142","effort","D416","T13"
"W4391","transform","D416","T66"
"W1859","computing","D416","T13"
"W832","teacher","D416","T13"
"W409","hour","D416","T27"
"W4816","reject","D416","T52"
"W1647","skill","D416","T13"
"W86","today","D416","T27"
"W834","design","D416","T4"
"W411","define","D416","T6"
"W1954","pixel","D416","T6"
"W1149","early","D416","T4"
"W3100","enhance","D416","T4"
"W7454","pre-calculus","D416","T13"
"W838","advantage","D416","T27"
"W422","interesting","D416","T6"
"W239","multiple","D416","T27"
"W563","technology","D416","T13"
"W2280","requirement","D416","T13"
"W1601","response","D416","T13"
"W2732","stem","D416","T13"
"W3399","cancel","D402","T40"
"W955","career","D402","T13"
"W271","focus","D402","T4"
"W2018","expertise","D402","T23"
"W9","explanation","D402","T23"
"W272","entire","D402","T4"
"W11","offer","D402","T13"
"W117","diverse","D402","T35"
"W280","model","D402","T13"
"W6041","proceedings","D402","T54"
"W119","knowledge","D402","T23"
"W9103","shorter","D402","T4"
"W857","organizational","D402","T60"
"W2775","pass","D402","T4"
"W21","impact","D402","T4"
"W290","understand","D402","T85"
"W132","require","D402","T27"
"W1367","sense","D402","T23"
"W1921","analysis","D402","T4"
"W137","version","D402","T23"
"W5243","selection","D402","T4"
"W776","provide","D402","T4"
"W143","domain","D402","T4"
"W5063","competitive","D402","T27"
"W6469","enroll","D402","T85"
"W4401","demonstration","D402","T4"
"W618","favorite","D402","T24"
"W30","participation","D402","T54"
"W1191","study","D402","T35"
"W1453","conference","D402","T40"
"W1887","activity","D402","T23"
"W981","remind","D402","T24"
"W982","mention","D402","T4"
"W1619","result","D402","T52"
"W634","lot","D402","T23"
"W16811","situational","D402","T68"
"W3595","blog@cacm","D402","T13"
"W318","share","D402","T40"
"W1535","place","D402","T40"
"W1293","policy","D402","T85"
"W3631","broaden","D402","T13"
"W173","learn","D402","T23"
"W11026","tome","D402","T54"
"W654","cool","D402","T24"
"W792","display","D402","T27"
"W4808","continued","D402","T16"
"W44","draw","D402","T35"
"W658","great","D402","T13"
"W3266","tour","D402","T40"
"W46","lead","D402","T4"
"W185","exciting","D402","T24"
"W1843","obvious","D402","T27"
"W1936","freely","D402","T54"
"W2103","magic","D402","T74"
"W1105","principle","D402","T23"
"W191","couple","D402","T24"
"W3686","eager","D402","T13"
"W1224","blog","D402","T13"
"W3719","participant","D402","T54"
"W3818","perception","D402","T4"
"W1847","compute","D402","T13"
"W350","high","D402","T24"
"W908","post","D402","T13"
"W59","major","D402","T13"
"W2538","compile","D402","T68"
"W1116","school","D402","T13"
"W1117","continue","D402","T74"
"W2711","bias","D402","T35"
"W62","female","D402","T35"
"W686","day","D402","T40"
"W206","programming","D402","T23"
"W3245","novice","D402","T23"
"W65","tech","D402","T35"
"W1227","development","D402","T13"
"W1014","read","D402","T27"
"W368","level","D402","T4"
"W1016","author","D402","T54"
"W369","occur","D402","T4"
"W215","list","D402","T27"
"W8328","co-author","D402","T23"
"W217","month","D402","T4"
"W5513","recruit","D402","T85"
"W2471","success","D402","T13"
"W383","true","D402","T52"
"W4516","sustain","D402","T13"
"W1136","higher","D402","T74"
"W3676","belong","D402","T13"
"W539","submit","D402","T54"
"W824","student","D402","T23"
"W1641","session","D402","T74"
"W713","link","D402","T4"
"W544","video","D402","T23"
"W1332","papers","D402","T23"
"W717","point","D402","T4"
"W547","negative","D402","T4"
"W1859","computing","D402","T13"
"W3387","award","D402","T54"
"W833","paper","D402","T54"
"W1860","interest","D402","T13"
"W2831","organize","D402","T85"
"W2511","department","D402","T24"
"W1825","win","D402","T74"
"W836","class","D402","T23"
"W89","hear","D402","T13"
"W559","effectively","D402","T4"
"W3210","confidence","D402","T4"
"W560","start","D402","T40"
"W7806","efficacy","D402","T23"
"W4828","enrollment","D402","T13"
"W428","minute","D402","T40"
"W15787","csa","D402","T35"
"W2685","engage","D402","T85"
"W576","comment","D402","T35"
"W668","small","D364","T27"
"W440","reason","D364","T27"
"W265","big","D364","T27"
"W2661","covid","D364","T55"
"W191","couple","D364","T40"
"W1896","attend","D364","T40"
"W2","year","D364","T27"
"W346","feel","D364","T27"
"W10953","retirement","D364","T55"
"W905","pandemic","D364","T55"
