"wordId","word","docId","topicId"
"W1061","find","D1169","T61"
"W461","host","D1169","T53"
"W1062","inaudible","D1169","T53"
"W644","net","D1169","T64"
"W222","level","D1169","T7"
"W6154","comedy","D1169","T79"
"W227","real","D1169","T84"
"W753","tool","D1169","T84"
"W754","feed","D1169","T96"
"W1477","forget","D1169","T64"
"W1070","task","D1169","T7"
"W3143","dream","D1169","T64"
"W231","true","D1169","T64"
"W652","position","D1169","T4"
"W1075","bunch","D1169","T53"
"W366","datum","D1169","T61"
"W13323","boo","D1169","T6"
"W475","code","D1169","T7"
"W4977","nuance","D1169","T84"
"W9510","purposeful","D1169","T53"
"W5608","progression","D1169","T61"
"W1080","intentionality","D1169","T79"
"W764","media","D1169","T6"
"W2882","trick","D1169","T84"
"W10563","artificially","D1169","T79"
"W765","simpler","D1169","T61"
"W768","teacher","D1169","T61"
"W3150","oil","D1169","T79"
"W483","hour","D1169","T79"
"W484","today","D1169","T64"
"W2117","repeat","D1169","T20"
"W380","design","D1169","T61"
"W4711","unpack","D1169","T53"
"W663","hear","D1169","T64"
"W2028","console","D1169","T71"
"W780","pretty","D1169","T53"
"W1502","chance","D1169","T84"
"W389","social","D1169","T61"
"W2313","wheel","D1169","T71"
"W893","interesting","D1169","T53"
"W263","requirement","D1169","T7"
"W6352","thread","D1169","T96"
"W854","minute","D1169","T64"
"W1089","super","D1169","T53"
"W9081","ladder","D1169","T53"
"W1091","application","D1169","T7"
"W6704","tidbit","D1169","T61"
"W2121","easier","D1169","T53"
"W273","online","D1169","T84"
"W1092","fantastic","D1169","T53"
"W1510","walk","D1169","T79"
"W1095","cluster","D1169","T36"
"W499","reason","D1169","T64"
"W2627","accessibility","D1169","T7"
"W7","shift","D1169","T64"
"W1097","intentional","D1169","T7"
"W1519","ship","D1169","T53"
"W1098","episode","D1169","T53"
"W2631","flawless","D1169","T1"
"W8276","fighting","D1169","T64"
"W4818","absorb","D1169","T64"
"W1099","crash","D1169","T1"
"W1710","bank","D1169","T64"
"W6793","cake","D1169","T79"
"W1525","horrible","D1169","T53"
"W506","friend","D1169","T53"
"W1526","stick","D1169","T64"
"W1108","app","D1169","T53"
"W13324","carer","D1169","T79"
"W13325","dumbest","D1169","T1"
"W1920","monitoring","D1169","T53"
"W1538","morning","D1169","T79"
"W1541","slow","D1169","T84"
"W3796","male","D1169","T1"
"W711","complexity","D1169","T84"
"W524","fact","D1169","T64"
"W6531","seed","D1169","T84"
"W1716","frequently","D1169","T1"
"W1120","fundamental","D1169","T7"
"W530","long","D1169","T61"
"W532","moment","D1169","T64"
"W311","remember","D1169","T64"
"W2136","diversity","D1169","T49"
"W7248","excess","D1169","T1"
"W536","free","D1169","T53"
"W891","relationship","D1169","T79"
"W2335","popular","D1169","T64"
"W815","situation","D1169","T84"
"W4064","broken","D1169","T84"
"W2932","vice","D1169","T53"
"W1129","manager","D1169","T53"
"W2141","bandwidth","D1169","T71"
"W1563","black","D1169","T64"
"W1884","launch","D1169","T84"
"W817","team","D1169","T53"
"W59","people","D1169","T96"
"W330","closer","D1169","T36"
"W12084","yay","D1169","T64"
"W61","single","D1169","T7"
"W60","call","D1169","T7"
"W62","pull","D1169","T53"
"W445","bug","D1169","T71"
"W333","watch","D1169","T64"
"W11218","lyric","D1169","T1"
"W898","inspire","D1169","T79"
"W4013","progress","D1169","T7"
"W547","describe","D1169","T61"
"W2938","invite","D1169","T79"
"W1573","suck","D1169","T79"
"W549","thing","D1169","T61"
"W449","open","D1169","T7"
"W2146","story","D1169","T64"
"W2345","buy","D1169","T64"
"W864","project","D1169","T61"
"W457","source","D1169","T71"
"W13326","scotsman","D1169","T9"
"W1139","amazing","D1169","T53"
"W8635","incomplete","D1169","T4"
"W553","view","D1169","T84"
"W83","late","D1169","T64"
"W2150","awareness","D1169","T53"
"W345","school","D1169","T61"
"W1584","basically","D1169","T53"
"W2951","military","D1169","T84"
"W2668","huge","D1169","T64"
"W7216","newest","D1169","T7"
"W749","realize","D1169","T64"
"W560","tech","D1169","T4"
"W1591","imagine","D1169","T6"
"W1898","camp","D1169","T79"
"W3972","warm","D1169","T79"
"W1154","failure","D1169","T7"
"W1604","desk","D1169","T53"
"W361","solve","D1169","T7"
"W100","internet","D1169","T64"
"W1156","full","D1169","T7"
"W1847","color","D1169","T61"
"W885","idea","D1169","T61"
"W371","book","D1169","T64"
"W3814","father","D1169","T1"
"W1608","kid","D1169","T79"
"W568","rule","D1169","T84"
"W378","video","D1169","T64"
"W1615","house","D1169","T79"
"W1616","life","D1169","T96"
"W2163","smarter","D1169","T79"
"W574","yesterday","D1169","T79"
"W13327","mandalorian","D1169","T1"
"W575","common","D1169","T64"
"W13328","intrigued","D1169","T1"
"W112","gap","D1169","T7"
"W7651","boot","D1169","T9"
"W6031","virtue","D1169","T4"
"W2169","normal","D1169","T64"
"W1622","figure","D1169","T61"
"W581","apply","D1169","T53"
"W1625","introduce","D1169","T61"
"W390","teach","D1169","T61"
"W120","start","D1169","T61"
"W6984","certainty","D1169","T61"
"W490","technology","D1169","T53"
"W582","footnote","D1169","T4"
"W782","engineer","D1169","T7"
"W401","money","D1169","T84"
"W9523","guidance","D1169","T53"
"W2679","richer","D1169","T64"
"W7830","formula","D1169","T64"
"W129","step","D1169","T84"
"W133","time","D1169","T61"
"W1633","forever","D1169","T64"
"W3530","advertise","D1169","T1"
"W135","base","D1169","T61"
"W860","play","D1169","T64"
"W4500","mob","D1169","T64"
"W141","software","D1169","T7"
"W1189","ecosystem","D1169","T71"
"W1192","happy","D1169","T64"
"W13329","rung","D1169","T79"
"W4738","competition","D1169","T64"
"W1193","react","D1169","T53"
"W595","decide","D1169","T53"
"W8330","semantics","D1169","T1"
"W1636","compatible","D1169","T53"
"W149","problem","D1169","T61"
"W1639","premise","D1169","T79"
"W13330","positivity","D1169","T53"
"W3214","sidebar","D1169","T1"
"W1640","safety","D1169","T7"
"W1641","catch","D1169","T64"
"W2690","greater","D1169","T39"
"W1838","struggle","D1169","T64"
"W688","guide","D1169","T64"
"W1990","dashboard","D1169","T71"
"W13331","collar","D1169","T1"
"W156","goal","D1169","T7"
"W159","work","D1169","T61"
"W416","lose","D1169","T64"
"W418","lesson","D1169","T61"
"W3538","smartest","D1169","T53"
"W165","fail","D1169","T84"
"W302","provide","D1169","T7"
"W610","rely","D1169","T1"
"W3833","slide","D1169","T61"
"W1647","tiny","D1169","T53"
"W1646","comfortable","D1169","T79"
"W3353","lift","D1169","T79"
"W304","force","D1169","T6"
"W704","style","D1169","T64"
"W1210","favorite","D1169","T64"
"W1211","word","D1169","T53"
"W1212","care","D1169","T53"
"W710","love","D1169","T53"
"W8257","steel","D1169","T53"
"W430","log","D1169","T53"
"W2701","microservice","D1169","T36"
"W1226","enjoy","D1169","T64"
"W615","secret","D1169","T53"
"W2703","privilege","D1169","T79"
"W178","lot","D1169","T61"
"W4849","geo","D1169","T36"
"W180","computer","D1169","T61"
"W810","feature","D1169","T7"
"W1229","web","D1169","T53"
"W312","low","D1169","T84"
"W1230","writing","D1169","T64"
"W4184","older","D1169","T64"
"W13151","physician","D1169","T59"
"W13332","grown","D1169","T53"
"W4851","tire","D1169","T79"
"W1234","bigger","D1169","T84"
"W1665","cool","D1169","T53"
"W1667","tired","D1169","T79"
"W1856","revisit","D1169","T61"
"W9144","leaf","D1169","T64"
"W732","great","D1169","T61"
"W634","lead","D1169","T84"
"W895","nice","D1169","T53"
"W13333","disorder","D1169","T71"
"W4857","fake","D1169","T79"
"W6911","facility","D1169","T84"
"W1242","stuff","D1169","T53"
"W209","small","D1169","T64"
"W1244","door","D1169","T53"
"W3738","luck","D1169","T53"
"W1246","perfect","D1169","T53"
"W743","simple","D1169","T7"
"W5913","emulate","D1169","T71"
"W339","experience","D1169","T7"
"W1250","listen","D1169","T53"
"W5252","hip","D1169","T71"
"W4099","drug","D1169","T1"
"W1679","hit","D1169","T64"
"W3051","protocol","D1169","T7"
"W2197","major","D1169","T7"
"W2719","theater","D1169","T53"
"W1681","beat","D1169","T53"
"W870","create","D1169","T84"
"W219","day","D1169","T61"
"W871","group","D1169","T61"
"W1896","discover","D1169","T81"
"W350","development","D1169","T61"
"W751","imply","D1169","T20"
"W355","kind","D1169","T53"
"W13334","addiction","D1169","T56"
"W467","history","D1169","T64"
"W11728","congratulate","D1169","T49"
"W1265","person","D1169","T64"
"W758","job","D1169","T64"
"W1695","sponsor","D1169","T53"
"W883","game","D1169","T64"
"W367","week","D1169","T64"
"W1271","gig","D1169","T53"
"W1697","advice","D1169","T64"
"W372","link","D1169","T61"
"W4105","chunk","D1169","T64"
"W479","error","D1169","T84"
"W239","point","D1169","T61"
"W240","network","D1169","T7"
"W7567","gatekeeper","D1169","T53"
"W2728","inclusion","D1169","T53"
"W4759","hair","D1169","T79"
"W5433","organize","D1169","T61"
"W2208","car","D1169","T64"
"W1703","ready","D1169","T53"
"W4865","sad","D1169","T79"
"W1770","browser","D1169","T71"
"W1277","spend","D1169","T61"
"W3575","station","D1169","T9"
"W13335","fluke","D1169","T1"
"W382","track","D1169","T53"
"W1854","introduction","D1169","T61"
"W387","move","D1169","T61"
"W253","amount","D1169","T36"
"W255","cost","D1169","T84"
"W6191","therapy","D1169","T79"
"W4299","alternative","D1169","T7"
"W1829","follow","D1169","T64"
"W266","ultimately","D1169","T53"
"W1830","shine","D1169","T53"
"W9107","dope","D1169","T53"
"W1291","performance","D1169","T54"
"W13218","stagnate","D1169","T1"
"W3736","attention","D1169","T64"
"W495","user","D1169","T7"
"W859","customer","D1169","T53"
"W137","expert","D969","T84"
"W5039","smartphone","D969","T45"
"W1192","happy","D969","T64"
"W2218","slower","D969","T84"
"W3892","relation","D969","T84"
"W1915","setting","D969","T7"
"W683","offer","D969","T84"
"W3975","tablet","D969","T7"
"W1637","seconds","D969","T84"
"W291","write","D969","T61"
"W414","happen","D969","T84"
"W796","cache","D969","T76"
"W13336","non-authoritative","D969","T20"
"W22","pass","D969","T84"
"W1423","handle","D969","T76"
"W26","require","D969","T7"
"W421","community","D969","T7"
"W299","version","D969","T84"
"W166","system","D969","T7"
"W1713","size","D969","T84"
"W1541","slow","D969","T76"
"W2842","analyze","D969","T84"
"W803","expire","D969","T76"
"W13337","undesired","D969","T20"
"W2650","device","D969","T7"
"W3641","status","D969","T49"
"W922","object","D969","T76"
"W427","server","D969","T76"
"W430","log","D969","T76"
"W614","deliver","D969","T4"
"W714","default","D969","T30"
"W180","computer","D969","T61"
"W619","file","D969","T76"
"W888","top","D969","T7"
"W812","cached","D969","T76"
"W2495","firstly","D969","T7"
"W185","place","D969","T7"
"W3663","redirect","D969","T76"
"W190","include","D969","T76"
"W53","set","D969","T7"
"W728","explore","D969","T7"
"W629","question","D969","T84"
"W324","learn","D969","T84"
"W196","change","D969","T84"
"W818","store","D969","T7"
"W2237","straight","D969","T64"
"W332","throw","D969","T64"
"W739","choice","D969","T7"
"W1052","return","D969","T84"
"W69","represent","D969","T7"
"W1055","instance","D969","T7"
"W453","data","D969","T7"
"W822","resolve","D969","T7"
"W456","manner","D969","T7"
"W827","serve","D969","T76"
"W457","source","D969","T7"
"W3924","subroutine","D969","T30"
"W1251","space","D969","T84"
"W958","hold","D969","T20"
"W1679","hit","D969","T76"
"W1461","download","D969","T76"
"W5051","trivial","D969","T30"
"W3599","contact","D969","T76"
"W1470","alter","D969","T7"
"W1063","waste","D969","T84"
"W92","ensure","D969","T7"
"W1956","typically","D969","T7"
"W2013","occur","D969","T84"
"W2479","temporarily","D969","T84"
"W1378","check","D969","T84"
"W98","article","D969","T84"
"W7604","permanently","D969","T76"
"W229","condition","D969","T7"
"W231","true","D969","T84"
"W473","option","D969","T76"
"W1156","full","D969","T7"
"W366","datum","D969","T7"
"W1270","request","D969","T76"
"W475","code","D969","T76"
"W569","update","D969","T76"
"W479","error","D969","T84"
"W1614","frustrating","D969","T84"
"W480","content","D969","T76"
"W845","remove","D969","T84"
"W110","prevent","D969","T7"
"W1969","duration","D969","T76"
"W2819","precisely","D969","T20"
"W13085","vcl_backend_response","D969","T30"
"W380","design","D969","T7"
"W485","backend","D969","T76"
"W776","live","D969","T84"
"W1396","mistake","D969","T61"
"W387","move","D969","T84"
"W253","amount","D969","T7"
"W255","cost","D969","T84"
"W581","apply","D969","T7"
"W6619","problematic","D969","T20"
"W850","multiple","D969","T76"
"W120","start","D969","T84"
"W264","specific","D969","T7"
"W13338","irritation","D969","T84"
"W3059","ttl","D969","T76"
"W854","minute","D969","T64"
"W4792","forum","D969","T30"
"W3627","modify","D969","T76"
"W1091","application","D969","T7"
"W270","build","D969","T76"
"W271","response","D969","T76"
"W5753","timely","D969","T60"
"W588","short","D969","T84"
"W1093","essentially","D969","T7"
"W2365","window","D969","T84"
"W133","time","D969","T76"
"W405","avoid","D969","T7"
"W1","prepare","D1196","T84"
"W4445","german","D1196","T20"
"W2","year","D1196","T61"
"W12096","idol","D1196","T74"
"W6836","yeah","D1196","T22"
"W905","building","D1196","T64"
"W1304","bam","D1196","T29"
"W12","properly","D1196","T84"
"W505","fit","D1196","T53"
"W908","path","D1196","T64"
"W1306","bar","D1196","T64"
"W411","dev","D1196","T71"
"W413","pick","D1196","T64"
"W3391","honest","D1196","T64"
"W13285","fluctuate","D1196","T79"
"W6202","absent","D1196","T42"
"W2041","understanding","D1196","T61"
"W4768","educate","D1196","T53"
"W910","sake","D1196","T64"
"W2768","energy","D1196","T84"
"W414","happen","D1196","T64"
"W22","pass","D1196","T84"
"W6830","preference","D1196","T7"
"W25","opportunity","D1196","T36"
"W3072","bill","D1196","T53"
"W916","scratch","D1196","T61"
"W2531","economy","D1196","T7"
"W421","community","D1196","T7"
"W422","easy","D1196","T84"
"W1317","panic","D1196","T71"
"W2045","senior","D1196","T53"
"W2046","underestimate","D1196","T64"
"W1713","size","D1196","T84"
"W1843","flexible","D1196","T74"
"W698","guess","D1196","T64"
"W5940","peace","D1196","T53"
"W699","science","D1196","T61"
"W1714","hurt","D1196","T79"
"W922","object","D1196","T71"
"W4943","flight","D1196","T68"
"W522","deal","D1196","T61"
"W305","compare","D1196","T84"
"W2053","ahead","D1196","T53"
"W2054","affect","D1196","T79"
"W5187","utility","D1196","T7"
"W927","dead","D1196","T79"
"W528","turn","D1196","T64"
"W1333","dollar","D1196","T79"
"W11187","smoothly","D1196","T84"
"W712","coding","D1196","T53"
"W11197","chaotic","D1196","T84"
"W934","aspect","D1196","T64"
"W316","term","D1196","T84"
"W4912","override","D1196","T96"
"W3401","deadline","D1196","T49"
"W320","hand","D1196","T61"
"W7879","giveaway","D1196","T22"
"W538","mind","D1196","T64"
"W440","website","D1196","T53"
"W53","set","D1196","T7"
"W324","learn","D1196","T84"
"W6268","column","D1196","T71"
"W2237","straight","D1196","T64"
"W949","component","D1196","T7"
"W950","fast","D1196","T84"
"W1353","meet","D1196","T64"
"W1352","stage","D1196","T79"
"W1350","blue","D1196","T64"
"W1860","complicated","D1196","T61"
"W737","obvious","D1196","T61"
"W4660","naive","D1196","T71"
"W3596","font","D1196","T53"
"W5115","longterm","D1196","T61"
"W822","resolve","D1196","T7"
"W74","correct","D1196","T64"
"W6589","chill","D1196","T64"
"W1362","gon","D1196","T53"
"W336","language","D1196","T61"
"W340","good","D1196","T61"
"W460","post","D1196","T96"
"W86","leave","D1196","T84"
"W11275","scholarship","D1196","T71"
"W13339","itc","D1196","T58"
"W90","talk","D1196","T53"
"W1371","finish","D1196","T61"
"W4219","mindful","D1196","T79"
"W91","programming","D1196","T61"
"W1374","area","D1196","T84"
"W835","add","D1196","T64"
"W3053","static","D1196","T71"
"W2249","journey","D1196","T53"
"W13340","topography","D1196","T74"
"W961","count","D1196","T84"
"W2557","pay","D1196","T84"
"W1378","check","D1196","T53"
"W469","list","D1196","T20"
"W2558","respect","D1196","T79"
"W1821","lack","D1196","T20"
"W1727","anxiety","D1196","T79"
"W1959","external","D1196","T7"
"W755","month","D1196","T61"
"W966","piece","D1196","T84"
"W2070","success","D1196","T53"
"W756","revise","D1196","T7"
"W472","party","D1196","T84"
"W970","trust","D1196","T64"
"W971","deep","D1196","T64"
"W975","ride","D1196","T53"
"W845","remove","D1196","T84"
"W480","content","D1196","T79"
"W982","podcast","D1196","T53"
"W984","client","D1196","T71"
"W985","divide","D1196","T22"
"W381","hard","D1196","T61"
"W383","class","D1196","T22"
"W384","notice","D1196","T53"
"W988","sit","D1196","T53"
"W5122","ticket","D1196","T84"
"W2076","mobile","D1196","T71"
"W1399","dinner","D1196","T79"
"W3627","modify","D1196","T7"
"W584","schedule","D1196","T61"
"W855","environment","D1196","T53"
"W127","service","D1196","T53"
"W494","automate","D1196","T7"
"W856","developer","D1196","T71"
"W13341","itss","D1196","T74"
"W7093","suitable","D1196","T20"
"W1406","family","D1196","T79"
"W590","explain","D1196","T53"
"W591","big","D1196","T61"
"W1000","career","D1196","T79"
"W138","practice","D1196","T7"
"W2425","smaller","D1196","T84"
"W675","ago","D1196","T53"
"W407","channel","D1196","T53"
"W1001","focus","D1196","T53"
"W679","bit","D1196","T64"
"W145","entire","D1196","T79"
"W596","approach","D1196","T7"
"W13342","ski","D1196","T64"
"W3975","tablet","D1196","T22"
"W6945","bend","D1196","T96"
"W686","action","D1196","T84"
"W290","model","D1196","T7"
"W1010","block","D1196","T61"
"W1011","text","D1196","T61"
"W291","write","D1196","T61"
"W3284","fear","D1196","T79"
"W794","reduce","D1196","T84"
"W874","period","D1196","T84"
"W294","large","D1196","T7"
"W876","programmer","D1196","T53"
"W13343","wizardry","D1196","T74"
"W417","understand","D1196","T61"
"W419","tomorrow","D1196","T64"
"W1423","handle","D1196","T7"
"W6141","hardest","D1196","T22"
"W13344","tcss","D1196","T36"
"W13345","inculpate","D1196","T74"
"W1033","dot","D1196","T53"
"W614","deliver","D1196","T64"
"W4377","plate","D1196","T53"
"W1035","guy","D1196","T64"
"W619","file","D1196","T96"
"W3124","recharge","D1196","T74"
"W1039","angle","D1196","T64"
"W723","speak","D1196","T64"
"W4039","costly","D1196","T74"
"W1041","map","D1196","T7"
"W628","side","D1196","T7"
"W629","question","D1196","T61"
"W2100","honestly","D1196","T53"
"W193","break","D1196","T64"
"W194","forward","D1196","T7"
"W196","change","D1196","T84"
"W1447","health","D1196","T79"
"W1448","positive","D1196","T79"
"W2292","picture","D1196","T61"
"W1453","hide","D1196","T53"
"W2103","framework","D1196","T64"
"W821","powerful","D1196","T7"
"W447","future","D1196","T64"
"W4383","cetera","D1196","T53"
"W205","report","D1196","T84"
"W7341","evening","D1196","T53"
"W13346","idolize","D1196","T61"
"W1053","fun","D1196","T22"
"W1051","icing","D1196","T20"
"W2294","constant","D1196","T64"
"W1056","mantra","D1196","T53"
"W8231","modifier","D1196","T74"
"W1057","feel","D1196","T53"
"W826","main","D1196","T7"
"W343","high","D1196","T61"
"W1461","download","D1196","T53"
"W1465","wake","D1196","T79"
"W1467","fine","D1196","T64"
"W1061","find","D1196","T61"
"W830","function","D1196","T7"
"W461","host","D1196","T53"
"W1062","inaudible","D1196","T53"
"W351","read","D1196","T61"
"W4702","downs","D1196","T53"
"W5216","markup","D1196","T71"
"W12423","formality","D1196","T96"
"W466","difficult","D1196","T7"
"W225","touch","D1196","T79"
"W2604","pressure","D1196","T84"
"W1473","feeling","D1196","T79"
"W227","real","D1196","T84"
"W226","sort","D1196","T22"
"W4048","expense","D1196","T7"
"W753","tool","D1196","T36"
"W7372","adventure","D1196","T79"
"W1477","forget","D1196","T64"
"W1070","task","D1196","T7"
"W1765","improve","D1196","T84"
"W6785","naming","D1196","T74"
"W231","true","D1196","T64"
"W1075","bunch","D1196","T53"
"W4393","repetitive","D1196","T53"
"W2017","basic","D1196","T84"
"W366","datum","D1196","T7"
"W475","code","D1196","T61"
"W3305","university","D1196","T61"
"W4938","superhero","D1196","T74"
"W13347","groove","D1196","T79"
"W5471","combat","D1196","T7"
"W1492","demo","D1196","T61"
"W765","simpler","D1196","T61"
"W13279","stain","D1196","T58"
"W7970","breath","D1196","T74"
"W483","hour","D1196","T61"
"W484","today","D1196","T64"
"W380","design","D1196","T7"
"W2117","repeat","D1196","T64"
"W485","backend","D1196","T53"
"W5612","skull","D1196","T64"
"W663","hear","D1196","T61"
"W778","direction","D1196","T61"
"W780","pretty","D1196","T53"
"W1502","chance","D1196","T64"
"W893","interesting","D1196","T61"
"W261","cross","D1196","T64"
"W262","control","D1196","T7"
"W4153","intuitive","D1196","T74"
"W397","structure","D1196","T64"
"W854","minute","D1196","T64"
"W1089","super","D1196","T53"
"W2899","acknowledge","D1196","T20"
"W4154","productive","D1196","T53"
"W3718","accommodation","D1196","T64"
"W2121","easier","D1196","T7"
"W1094","interested","D1196","T64"
"W3654","simplify","D1196","T71"
"W11161","tidy","D1196","T22"
"W2625","wall","D1196","T53"
"W4816","fence","D1196","T79"
"W4715","formally","D1196","T79"
"W1510","walk","D1196","T79"
"W4402","css","D1196","T71"
"W280","thought","D1196","T61"
"W6","maintain","D1196","T7"
"W1098","episode","D1196","T53"
"W408","discussion","D1196","T61"
"W11","professional","D1196","T53"
"W2910","inevitably","D1196","T7"
"W1525","horrible","D1196","T53"
"W506","friend","D1196","T64"
"W3961","palette","D1196","T49"
"W792","fully","D1196","T84"
"W20","element","D1196","T84"
"W1108","app","D1196","T7"
"W13348","chewy","D1196","T74"
"W6164","chaos","D1196","T36"
"W510","pace","D1196","T79"
"W23","night","D1196","T79"
"W2326","module","D1196","T71"
"W1920","monitoring","D1196","T53"
"W32","benefit","D1196","T36"
"W1538","morning","D1196","T79"
"W300","quality","D1196","T7"
"W2645","secondary","D1196","T7"
"W1540","eye","D1196","T64"
"W2648","toolkit","D1196","T64"
"W4825","energize","D1196","T79"
"W1869","grade","D1196","T61"
"W4408","hustle","D1196","T79"
"W2650","device","D1196","T7"
"W805","functional","D1196","T71"
"W2133","conference","D1196","T61"
"W1118","perfectly","D1196","T79"
"W1546","document","D1196","T53"
"W3319","overcome","D1196","T7"
"W527","industry","D1196","T49"
"W2493","availability","D1196","T7"
"W530","long","D1196","T64"
"W532","moment","D1196","T64"
"W533","worth","D1196","T61"
"W311","remember","D1196","T64"
"W714","default","D1196","T64"
"W45","attack","D1196","T53"
"W47","specificity","D1196","T7"
"W536","free","D1196","T61"
"W2335","popular","D1196","T7"
"W2473","graphic","D1196","T61"
"W815","situation","D1196","T79"
"W50","email","D1196","T53"
"W3500","latest","D1196","T61"
"W5739","pend","D1196","T36"
"W2659","scaling","D1196","T74"
"W2933","bother","D1196","T74"
"W817","team","D1196","T53"
"W59","people","D1196","T84"
"W1133","stay","D1196","T79"
"W60","call","D1196","T7"
"W61","single","D1196","T53"
"W1566","calm","D1196","T79"
"W333","watch","D1196","T64"
"W1570","afraid","D1196","T79"
"W5742","elastic","D1196","T74"
"W1571","quit","D1196","T79"
"W2938","invite","D1196","T20"
"W1573","suck","D1196","T79"
"W66","operation","D1196","T7"
"W549","thing","D1196","T61"
"W449","open","D1196","T7"
"W2943","country","D1196","T79"
"W2148","principle","D1196","T20"
"W864","project","D1196","T53"
"W457","source","D1196","T7"
"W2666","secure","D1196","T42"
"W2348","challenging","D1196","T53"
"W1139","amazing","D1196","T53"
"W83","late","D1196","T61"
"W345","school","D1196","T61"
"W1584","basically","D1196","T64"
"W2668","huge","D1196","T64"
"W749","realize","D1196","T64"
"W560","tech","D1196","T53"
"W11063","non-relational","D1196","T74"
"W1148","degree","D1196","T64"
"W4263","mentally","D1196","T79"
"W1600","suppose","D1196","T74"
"W1154","failure","D1196","T7"
"W361","solve","D1196","T7"
"W8796","cane","D1196","T29"
"W566","assume","D1196","T64"
"W1963","basics","D1196","T64"
"W1159","mood","D1196","T79"
"W1847","color","D1196","T53"
"W885","idea","D1196","T53"
"W1608","kid","D1196","T61"
"W5239","admin","D1196","T74"
"W4591","edition","D1196","T61"
"W375","learning","D1196","T61"
"W107","effort","D1196","T7"
"W1611","cold","D1196","T64"
"W378","video","D1196","T61"
"W4265","blink","D1196","T64"
"W1614","frustrating","D1196","T53"
"W1616","life","D1196","T64"
"W3973","usable","D1196","T61"
"W2164","admit","D1196","T64"
"W575","common","D1196","T56"
"W4266","programmatic","D1196","T74"
"W1165","early","D1196","T64"
"W1734","successful","D1196","T53"
"W5886","convention","D1196","T64"
"W1622","figure","D1196","T64"
"W117","wide","D1196","T7"
"W1977","previous","D1196","T68"
"W581","apply","D1196","T53"
"W390","teach","D1196","T61"
"W120","start","D1196","T61"
"W2677","war","D1196","T53"
"W490","technology","D1196","T53"
"W782","engineer","D1196","T53"
"W123","manage","D1196","T53"
"W7226","layout","D1196","T84"
"W13349","finnish","D1196","T74"
"W1177","incredibly","D1196","T53"
"W401","money","D1196","T64"
"W1632","learner","D1196","T61"
"W129","step","D1196","T53"
"W133","time","D1196","T84"
"W135","base","D1196","T61"
"W5098","disconnect","D1196","T53"
"W141","software","D1196","T7"
"W1778","reach","D1196","T7"
"W595","decide","D1196","T53"
"W7303","anxious","D1196","T68"
"W149","problem","D1196","T61"
"W3347","price","D1196","T7"
"W6397","depressed","D1196","T74"
"W1200","deeply","D1196","T64"
"W599","case","D1196","T7"
"W5521","profession","D1196","T61"
"W3682","phase","D1196","T64"
"W159","work","D1196","T7"
"W1643","wife","D1196","T64"
"W416","lose","D1196","T64"
"W418","lesson","D1196","T64"
"W8965","mythology","D1196","T22"
"W165","fail","D1196","T84"
"W1207","phone","D1196","T79"
"W3222","convince","D1196","T79"
"W1647","tiny","D1196","T64"
"W704","style","D1196","T64"
"W1650","completely","D1196","T64"
"W1845","suit","D1196","T64"
"W1210","favorite","D1196","T64"
"W1744","valuable","D1196","T64"
"W710","love","D1196","T53"
"W1217","internal","D1196","T79"
"W9032","localize","D1196","T7"
"W1221","lazy","D1196","T64"
"W10679","localized","D1196","T36"
"W1226","enjoy","D1196","T64"
"W6250","bootstrap","D1196","T61"
"W1794","unknown","D1196","T47"
"W178","lot","D1196","T61"
"W180","computer","D1196","T61"
"W810","feature","D1196","T22"
"W1657","fall","D1196","T64"
"W312","low","D1196","T84"
"W1229","web","D1196","T71"
"W4184","older","D1196","T64"
"W1231","theme","D1196","T56"
"W13350","sundae","D1196","T74"
"W2394","architecture","D1196","T7"
"W816","stress","D1196","T64"
"W190","include","D1196","T96"
"W728","explore","D1196","T7"
"W1234","bigger","D1196","T64"
"W1665","cool","D1196","T53"
"W1667","tired","D1196","T79"
"W1668","brain","D1196","T53"
"W732","great","D1196","T64"
"W895","nice","D1196","T53"
"W634","lead","D1196","T84"
"W442","wrong","D1196","T53"
"W635","opinion","D1196","T64"
"W820","site","D1196","T96"
"W9146","altogether","D1196","T53"
"W3004","criticize","D1196","T20"
"W1754","assess","D1196","T56"
"W446","chat","D1196","T53"
"W204","organization","D1196","T74"
"W7564","insecurity","D1196","T53"
"W2711","asset","D1196","T64"
"W5294","organizing","D1196","T29"
"W1242","stuff","D1196","T53"
"W209","small","D1196","T64"
"W1756","quick","D1196","T56"
"W1246","perfect","D1196","T53"
"W741","sound","D1196","T53"
"W211","replace","D1196","T79"
"W458","blog","D1196","T96"
"W339","experience","D1196","T61"
"W1251","space","D1196","T64"
"W1250","listen","D1196","T53"
"W1252","cloud","D1196","T53"
"W1679","hit","D1196","T64"
"W1681","beat","D1196","T53"
"W870","create","D1196","T61"
"W13351","trivialize","D1196","T68"
"W219","day","D1196","T64"
"W871","group","D1196","T61"
"W350","development","D1196","T61"
"W1257","orient","D1196","T53"
"W464","resource","D1196","T61"
"W355","kind","D1196","T53"
"W7234","cascade","D1196","T71"
"W12735","cleaner","D1196","T22"
"W9830","siloe","D1196","T53"
"W2722","excitement","D1196","T53"
"W6816","messy","D1196","T20"
"W2202","formal","D1196","T53"
"W2016","square","D1196","T64"
"W1265","person","D1196","T64"
