"wordId","word","docId","topicId"
"W1053","entry","D856","T85"
"W276","feed","D856","T85"
"W1965","trackback","D856","T85"
"W446","solve","D856","T72"
"W447","assume","D856","T72"
"W3753","shortly","D856","T47"
"W286","datum","D856","T26"
"W2066","trust","D856","T72"
"W554","log","D856","T59"
"W1812","description","D856","T26"
"W560","privilege","D856","T31"
"W756","login","D856","T59"
"W1196","aware","D856","T26"
"W1650","random","D856","T48"
"W3073","leak","D856","T26"
"W2566","default","D856","T31"
"W2714","shtetl","D856","T85"
"W1026","file","D856","T85"
"W298","hour","D856","T48"
"W1493","share","D856","T26"
"W1928","close","D856","T85"
"W1099","email","D856","T85"
"W1164","include","D856","T85"
"W691","address","D856","T59"
"W477","start","D856","T14"
"W10549","unhelpful","D856","T59"
"W643","follow","D856","T85"
"W389","people","D856","T85"
"W3197","url","D856","T47"
"W3359","schedule","D856","T48"
"W1170","site","D856","T85"
"W1107","bug","D856","T47"
"W3272","approve","D856","T72"
"W1420","administrative","D856","T26"
"W1418","response","D856","T85"
"W1903","earn","D856","T8"
"W496","comment","D856","T85"
"W500","time","D856","T26"
"W405","thing","D856","T85"
"W241","return","D856","T72"
"W3","stack","D659","T86"
"W6","year","D659","T14"
"W4343","vary","D659","T26"
"W4141","advertising","D659","T10"
"W2877","urge","D659","T95"
"W2547","setting","D659","T26"
"W941","offer","D659","T86"
"W10550","re-do","D659","T88"
"W4345","meaning","D659","T14"
"W1605","complex","D659","T75"
"W1761","estimate","D659","T26"
"W1607","assumption","D659","T8"
"W813","api","D659","T75"
"W2018","cache","D659","T88"
"W4405","solid","D659","T14"
"W1220","impact","D659","T8"
"W32","require","D659","T26"
"W1221","analysis","D659","T8"
"W2110","substantial","D659","T26"
"W34","easy","D659","T86"
"W3632","misuse","D659","T10"
"W2021","benefit","D659","T86"
"W10551","squirrel","D659","T47"
"W1773","adopt","D659","T82"
"W360","difference","D659","T26"
"W363","device","D659","T86"
"W10552","arab","D659","T18"
"W44","object","D659","T47"
"W1224","role","D659","T82"
"W1091","access","D659","T95"
"W1620","roll","D659","T82"
"W6656","blur","D659","T72"
"W1550","global","D659","T86"
"W687","turn","D659","T26"
"W53","search","D659","T26"
"W1780","excuse","D659","T8"
"W827","encryption","D659","T59"
"W378","attack","D659","T86"
"W828","encrypt","D659","T59"
"W380","structured","D659","T47"
"W57","term","D659","T8"
"W829","distribute","D659","T86"
"W386","situation","D659","T72"
"W10553","nibble","D659","T26"
"W1098","key","D659","T82"
"W1563","policy","D659","T95"
"W690","minimize","D659","T26"
"W64","learn","D659","T14"
"W832","team","D659","T8"
"W10554","suppress","D659","T95"
"W388","store","D659","T86"
"W962","involve","D659","T14"
"W389","people","D659","T14"
"W390","stay","D659","T72"
"W392","single","D659","T26"
"W394","face","D659","T66"
"W5321","speech","D659","T75"
"W2058","metric","D659","T88"
"W403","describe","D659","T8"
"W6997","decrypt","D659","T26"
"W405","thing","D659","T14"
"W7096","intervene","D659","T8"
"W1112","story","D659","T48"
"W2060","scalable","D659","T86"
"W5971","uprising","D659","T37"
"W412","project","D659","T14"
"W87","language","D659","T14"
"W842","source","D659","T8"
"W843","secure","D659","T86"
"W88","good","D659","T72"
"W3641","unable","D659","T24"
"W973","correctly","D659","T86"
"W2583","view","D659","T72"
"W97","talk","D659","T14"
"W707","implement","D659","T26"
"W428","realize","D659","T72"
"W2131","computational","D659","T74"
"W709","area","D659","T8"
"W103","image","D659","T88"
"W4818","coordinate","D659","T82"
"W1247","test","D659","T86"
"W2469","finally","D659","T72"
"W3300","cryptography","D659","T59"
"W1250","develop","D659","T82"
"W10555","shiniest","D659","T14"
"W6899","harassment","D659","T37"
"W3771","respect","D659","T8"
"W10556","multi-language","D659","T54"
"W445","failure","D659","T26"
"W1252","success","D659","T8"
"W10557","re-encrypt","D659","T88"
"W1123","support","D659","T86"
"W981","party","D659","T59"
"W449","full","D659","T26"
"W450","conflict","D659","T8"
"W4590","mass","D659","T95"
"W2237","privacy","D659","T95"
"W3510","expectation","D659","T8"
"W459","video","D659","T26"
"W1365","content","D659","T86"
"W7742","awry","D659","T43"
"W6018","usable","D659","T14"
"W2481","society","D659","T95"
"W1264","common","D659","T26"
"W2069","company","D659","T86"
"W132","hard","D659","T72"
"W134","human","D659","T72"
"W2322","practical","D659","T72"
"W473","apply","D659","T72"
"W2873","rotation","D659","T75"
"W481","argue","D659","T8"
"W483","technology","D659","T59"
"W1661","message","D659","T72"
"W489","manage","D659","T86"
"W146","management","D659","T86"
"W865","infrastructure","D659","T86"
"W734","service","D659","T86"
"W2940","typical","D659","T26"
"W1421","risk","D659","T59"
"W500","time","D659","T26"
"W1422","avoid","D659","T26"
"W868","play","D659","T14"
"W160","practice","D659","T26"
"W505","software","D659","T86"
"W739","focus","D659","T82"
"W740","entire","D659","T86"
"W741","number","D659","T14"
"W519","problem","D659","T14"
"W1280","review","D659","T86"
"W1143","enable","D659","T86"
"W179","hate","D659","T48"
"W1835","plan","D659","T14"
"W530","case","D659","T14"
"W528","dashboard","D659","T86"
"W874","hardware","D659","T86"
"W186","order","D659","T82"
"W188","period","D659","T26"
"W746","shape","D659","T82"
"W1483","large","D659","T26"
"W5205","compress","D659","T75"
"W533","work","D659","T14"
"W2019","testing","D659","T86"
"W192","understand","D659","T26"
"W5551","protest","D659","T72"
"W539","fail","D659","T26"
"W195","system","D659","T86"
"W197","operate","D659","T86"
"W543","phone","D659","T43"
"W1153","exact","D659","T86"
"W548","word","D659","T72"
"W2267","evaluate","D659","T26"
"W2268","denial","D659","T59"
"W203","server","D659","T86"
"W553","study","D659","T8"
"W1548","pattern","D659","T26"
"W2270","range","D659","T82"
"W5061","citp","D659","T95"
"W561","layer","D659","T86"
"W887","smart","D659","T86"
"W212","remind","D659","T72"
"W1025","library","D659","T82"
"W1160","feature","D659","T47"
"W1368","encourage","D659","T8"
"W2817","generalize","D659","T72"
"W760","speak","D659","T72"
"W1493","share","D659","T82"
"W1163","power","D659","T86"
"W3286","cryptographic","D659","T59"
"W2273","regular","D659","T72"
"W10558","shark","D659","T72"
"W1495","product","D659","T26"
"W1032","creator","D659","T59"
"W2953","observation","D659","T72"
"W1166","cool","D659","T14"
"W230","change","D659","T86"
"W10559","ethnographer","D659","T86"
"W1305","lead","D659","T82"
"W6679","respectful","D659","T95"
"W4550","computation","D659","T74"
"W1567","organization","D659","T82"
"W238","efficiently","D659","T86"
"W5937","pertain","D659","T95"
"W7644","rotate","D659","T75"
"W899","shut","D659","T18"
"W1872","craft","D659","T26"
"W244","feel","D659","T14"
"W590","simple","D659","T86"
"W591","experience","D659","T82"
"W1977","norm","D659","T8"
"W906","major","D659","T86"
"W10560","grittiest","D659","T8"
"W597","create","D659","T14"
"W783","cable","D659","T82"
"W267","level","D659","T86"
"W603","kind","D659","T8"
"W1317","difficult","D659","T26"
"W1051","preserve","D659","T95"
"W271","real","D659","T14"
"W274","tool","D659","T86"
"W2425","crypto","D659","T95"
"W1186","safe","D659","T72"
"W5015","individually","D659","T26"
"W2092","retrieve","D659","T88"
"W615","send","D659","T72"
"W286","datum","D659","T26"
"W8902","cross-platform","D659","T47"
"W917","globally","D659","T88"
"W1189","link","D659","T8"
"W3032","dangerous","D659","T72"
"W918","contribute","D659","T8"
"W2295","storage","D659","T86"
"W1894","error","D659","T26"
"W292","delete","D659","T95"
"W1192","platform","D659","T95"
"W1193","network","D659","T86"
"W293","head","D659","T72"
"W1197","security","D659","T86"
"W1061","total","D659","T26"
"W627","database","D659","T75"
"W800","design","D659","T86"
"W299","today","D659","T86"
"W631","spend","D659","T14"
"W1734","define","D659","T26"
"W7201","unpack","D659","T72"
"W1063","physical","D659","T26"
"W2298","breach","D659","T59"
"W634","process","D659","T26"
"W635","move","D659","T86"
"W2540","nature","D659","T86"
"W2645","match","D659","T26"
"W309","control","D659","T86"
"W2669","clean","D659","T72"
"W1205","expensive","D659","T86"
"W646","build","D659","T86"
"W1903","earn","D659","T8"
"W5120","anticipate","D659","T86"
"W326","online","D659","T82"
"W648","challenge","D659","T82"
"W1747","easier","D659","T86"
"W4849","independently","D659","T86"
"W650","front","D659","T26"
"W934","user","D659","T59"
"W1907","cancel","D881","T85"
"W1600","prepare","D881","T37"
"W1753","thought","D881","T18"
"W5","bad","D881","T14"
"W6","year","D881","T14"
"W1604","fit","D881","T82"
"W941","offer","D881","T70"
"W15","bat","D881","T29"
"W1215","poor","D881","T72"
"W8283","famine","D881","T37"
"W5124","warrant","D881","T37"
"W812","state","D881","T51"
"W3216","foreword","D881","T29"
"W5173","height","D881","T48"
"W22","happen","D881","T48"
"W24","grow","D881","T48"
"W9261","metaphorical","D881","T72"
"W1431","remain","D881","T51"
"W2916","notably","D881","T51"
"W5083","population","D881","T29"
"W1772","slow","D881","T72"
"W683","guess","D881","T14"
"W3751","plant","D881","T29"
"W1613","detail","D881","T51"
"W3752","adult","D881","T31"
"W10561","infectious","D881","T29"
"W2373","treatment","D881","T29"
"W1224","role","D881","T48"
"W366","perfectly","D881","T51"
"W7025","concede","D881","T51"
"W687","turn","D881","T51"
"W3103","virus","D881","T29"
"W5314","accident","D881","T48"
"W1622","dollar","D881","T95"
"W1438","result","D881","T26"
"W1094","current","D881","T26"
"W2714","shtetl","D881","T85"
"W2982","refuse","D881","T51"
"W3195","defense","D881","T18"
"W378","attack","D881","T85"
"W2716","override","D881","T18"
"W1928","close","D881","T85"
"W7270","corona","D881","T18"
"W10562","trillion","D881","T29"
"W2455","humanity","D881","T18"
"W58","mind","D881","T18"
"W1564","decision","D881","T14"
"W387","empower","D881","T82"
"W10563","faced","D881","T37"
"W389","people","D881","T51"
"W10564","prognosis","D881","T29"
"W2573","logical","D881","T14"
"W10565","survivor","D881","T37"
"W391","call","D881","T72"
"W7686","overwhelm","D881","T87"
"W397","watch","D881","T48"
"W403","describe","D881","T8"
"W10566","pluck","D881","T29"
"W405","thing","D881","T14"
"W1113","country","D881","T48"
"W80","die","D881","T29"
"W1637","reader","D881","T85"
"W5278","lifetime","D881","T18"
"W10567","confront","D881","T37"
"W841","occasional","D881","T51"
"W88","good","D881","T14"
"W1793","debate","D881","T85"
"W3641","unable","D881","T26"
"W705","post","D881","T85"
"W3295","late","D881","T48"
"W421","school","D881","T70"
"W95","leave","D881","T85"
"W2350","continue","D881","T18"
"W429","tech","D881","T29"
"W708","add","D881","T14"
"W1799","surprise","D881","T14"
"W3059","ensure","D881","T95"
"W3836","reflection","D881","T18"
"W1247","test","D881","T14"
"W6574","campus","D881","T29"
"W1250","develop","D881","T14"
"W3236","ado","D881","T85"
"W1805","measure","D881","T26"
"W445","failure","D881","T18"
"W2229","regulator","D881","T95"
"W115","child","D881","T18"
"W116","lucky","D881","T48"
"W3349","blank","D881","T18"
"W118","young","D881","T48"
"W1130","update","D881","T85"
"W1128","detect","D881","T26"
"W1129","rule","D881","T18"
"W8207","poisonous","D881","T37"
"W121","title","D881","T85"
"W460","house","D881","T48"
"W461","life","D881","T48"
"W3842","disaster","D881","T18"
"W2795","conclusion","D881","T26"
"W2481","society","D881","T31"
"W466","central","D881","T51"
"W2934","stronger","D881","T51"
"W6235","gas","D881","T29"
"W8264","painful","D881","T14"
"W134","human","D881","T18"
"W989","notice","D881","T70"
"W137","sit","D881","T85"
"W2142","news","D881","T85"
"W6903","daycare","D881","T85"
"W4180","disease","D881","T29"
"W7568","breathing","D881","T48"
"W476","teach","D881","T70"
"W3449","politician","D881","T37"
"W477","start","D881","T14"
"W2402","war","D881","T18"
"W3240","pulmonary","D881","T29"
"W3692","biblical","D881","T29"
"W489","manage","D881","T72"
"W490","vaccine","D881","T85"
"W996","form","D881","T51"
"W3994","healthy","D881","T70"
"W3139","misplace","D881","T37"
"W10568","bureaucrat","D881","T37"
"W500","time","D881","T86"
"W1475","family","D881","T85"
"W501","forever","D881","T72"
"W868","play","D881","T48"
"W10569","peasant","D881","T37"
"W3849","leader","D881","T82"
"W1272","expert","D881","T72"
"W6103","irrelevant","D881","T51"
"W163","thankful","D881","T29"
"W1137","reach","D881","T26"
"W4092","sick","D881","T29"
"W7047","exterminate","D881","T18"
"W9221","consist","D881","T26"
"W10570","lunatic","D881","T17"
"W10571","complacent","D881","T85"
"W1006","action","D881","T29"
"W4606","season","D881","T87"
"W10572","attain","D881","T29"
"W3147","asleep","D881","T29"
"W1835","plan","D881","T14"
"W185","write","D881","T8"
"W1282","obstacle","D881","T26"
"W530","case","D881","T51"
"W10573","loner","D881","T29"
"W186","order","D881","T51"
"W10574","longtime","D881","T85"
"W533","work","D881","T8"
"W536","agree","D881","T85"
"W7749","mutation","D881","T53"
"W195","system","D881","T86"
"W1965","trackback","D881","T85"
"W547","favorite","D881","T14"
"W1842","purely","D881","T18"
"W7190","a-century","D881","T51"
"W204","wait","D881","T72"
"W1291","woman","D881","T37"
"W1293","settle","D881","T26"
"W3864","paperwork","D881","T87"
"W208","guy","D881","T48"
"W2158","summer","D881","T18"
"W213","mention","D881","T72"
"W562","lot","D881","T70"
"W2077","government","D881","T29"
"W1026","file","D881","T85"
"W1160","feature","D881","T86"
"W565","fall","D881","T72"
"W3871","eat","D881","T48"
"W1493","share","D881","T24"
"W4611","precise","D881","T26"
"W1163","power","D881","T51"
"W220","man","D881","T48"
"W572","event","D881","T72"
"W10575","cull","D881","T18"
"W222","table","D881","T87"
"W1164","include","D881","T26"
"W4973","cook","D881","T51"
"W228","grandmother","D881","T72"
"W2162","strike","D881","T18"
"W6543","restaurant","D881","T72"
"W230","change","D881","T8"
"W232","positive","D881","T31"
"W1698","intellectual","D881","T18"
"W3158","kill","D881","T48"
"W765","produce","D881","T51"
"W580","wrong","D881","T51"
"W2163","century","D881","T18"
"W1170","site","D881","T85"
"W6972","criticize","D881","T51"
"W6151","pangolin","D881","T29"
"W3022","rage","D881","T85"
"W7790","grim","D881","T29"
"W3023","covid","D881","T29"
"W1309","argument","D881","T51"
"W1039","sign","D881","T48"
"W10119","reaper","D881","T29"
"W1174","blog","D881","T85"
"W905","protocol","D881","T51"
"W3540","son","D881","T87"
"W3164","conspiracy","D881","T18"
"W1705","optimize","D881","T85"
"W906","major","D881","T8"
"W10576","preventable","D881","T29"
"W5455","threaten","D881","T18"
"W10577","lockdown","D881","T31"
"W2422","emphasis","D881","T29"
"W1879","bear","D881","T51"
"W3713","verse","D881","T29"
"W600","day","D881","T85"
"W4912","intense","D881","T87"
"W9905","suspend","D881","T18"
"W2175","imply","D881","T51"
"W3172","crisis","D881","T29"
"W267","level","D881","T14"
"W1711","occur","D881","T51"
"W6405","paranoia","D881","T31"
"W606","history","D881","T18"
"W2177","commenter","D881","T85"
"W1053","entry","D881","T85"
"W276","feed","D881","T85"
"W279","task","D881","T14"
"W609","person","D881","T48"
"W3261","essay","D881","T18"
"W3030","debilitate","D881","T18"
"W1187","ground","D881","T8"
"W618","week","D881","T72"
"W617","terrify","D881","T48"
"W1519","death","D881","T29"
"W2294","purpose","D881","T72"
"W4396","elderly","D881","T29"
"W1190","scale","D881","T8"
"W6471","elder","D881","T72"
"W2839","theorist","D881","T85"
"W3483","award","D881","T36"
"W7294","catastrophe","D881","T18"
"W299","today","D881","T14"
"W4125","magnitude","D881","T18"
"W8845","village","D881","T48"
"W2096","render","D881","T18"
"W10578","ranting","D881","T48"
"W924","win","D881","T48"
"W304","hear","D881","T72"
"W926","rest","D881","T51"
"W6472","mutate","D881","T29"
"W636","amount","D881","T29"
"W2097","chance","D881","T85"
"W638","cost","D881","T82"
"W1071","social","D881","T37"
"W928","chef","D881","T31"
"W642","clear","D881","T51"
"W1990","coronavirus","D881","T29"
"W309","control","D881","T8"
"W6876","alarmist","D881","T37"
"W643","follow","D881","T85"
"W1205","expensive","D881","T70"
"W1902","spread","D881","T29"
"W6609","meal","D881","T29"
"W1742","analogy","D881","T48"
"W319","acknowledge","D881","T87"
"W7766","spawn","D881","T17"
"W10579","gratitude","D881","T85"
"W1418","response","D881","T85"
"W2542","meat","D881","T29"
"W2013","semester","D881","T70"
"W932","visit","D881","T85"
"W650","front","D881","T26"
"W654","simply","D881","T51"
"W5650","unfold","D881","T51"
"W6","year","D1081","T14"
"W1672","approach","D1081","T86"
"W1076","ssl","D1081","T58"
"W5398","cart","D1081","T88"
"W941","offer","D1081","T86"
"W4606","season","D1081","T88"
"W1007","easily","D1081","T82"
"W3190","block","D1081","T14"
"W2257","https","D1081","T58"
"W1010","portal","D1081","T58"
"W2016","addition","D1081","T26"
"W1385","reduce","D1081","T86"
"W2018","cache","D1081","T58"
"W946","excited","D1081","T14"
"W533","work","D1081","T58"
"W2372","merchant","D1081","T88"
"W748","handle","D1081","T86"
"W32","require","D1081","T86"
"W2020","cdn","D1081","T58"
"W2021","benefit","D1081","T86"
"W195","system","D1081","T14"
"W1772","slow","D1081","T88"
"W879","provide","D1081","T86"
"W749","install","D1081","T88"
"W750","integration","D1081","T86"
"W3633","consistently","D1081","T26"
"W203","server","D1081","T58"
"W553","study","D1081","T26"
"W4713","extension","D1081","T88"
"W1225","prove","D1081","T85"
"W554","log","D1081","T58"
"W207","save","D1081","T58"
"W1550","global","D1081","T86"
"W824","recommend","D1081","T88"
"W1491","holiday","D1081","T88"
"W660","local","D1081","T86"
"W1093","offline","D1081","T88"
"W890","web","D1081","T58"
"W829","distribute","D1081","T86"
"W1495","product","D1081","T88"
"W61","website","D1081","T58"
"W226","question","D1081","T14"
"W692","unlimited","D1081","T86"
"W4311","operational","D1081","T86"
"W388","store","D1081","T88"
"W578","great","D1081","T14"
"W1305","lead","D1081","T88"
"W1106","pull","D1081","T73"
"W1170","site","D1081","T88"
"W1633","fast","D1081","T88"
"W1035","instruction","D1081","T58"
"W2060","scalable","D1081","T86"
"W590","simple","D1081","T86"
"W2033","serve","D1081","T88"
"W843","secure","D1081","T86"
"W591","experience","D1081","T72"
"W2034","caching","D1081","T58"
"W1702","faster","D1081","T88"
"W2583","view","D1081","T88"
"W2659","revenue","D1081","T88"
"W1042","solution","D1081","T26"
"W95","leave","D1081","T85"
"W2225","contact","D1081","T58"
"W785","traffic","D1081","T88"
"W601","development","D1081","T86"
"W10580","includiing","D1081","T88"
"W9050","expense","D1081","T72"
"W1718","improve","D1081","T88"
"W719","http","D1081","T58"
"W2039","configuration","D1081","T58"
"W917","globally","D1081","T58"
"W1060","certificate","D1081","T58"
"W722","interface","D1081","T86"
"W2067","scalability","D1081","T88"
"W1365","content","D1081","T88"
"W1192","platform","D1081","T86"
"W1193","network","D1081","T86"
"W1197","security","D1081","T86"
"W124","load","D1081","T88"
"W4792","busy","D1081","T14"
"W135","class","D1081","T70"
"W2668","conversion","D1081","T88"
"W10581","magento","D1081","T58"
"W638","cost","D1081","T86"
"W642","clear","D1081","T26"
"W477","start","D1081","T88"
"W482","configure","D1081","T58"
"W1268","improvement","D1081","T88"
"W1591","increase","D1081","T88"
"W1417","environment","D1081","T86"
"W1207","performance","D1081","T58"
"W492","money","D1081","T72"
"W1595","automate","D1081","T86"
"W998","setup","D1081","T58"
"W498","step","D1081","T14"
"W500","time","D1081","T86"
"W932","visit","D1081","T88"
"W936","customer","D1081","T86"
"W1750","increasingly","D1095","T88"
"W9","bring","D1095","T86"
"W4142","absorb","D1095","T73"
"W5398","cart","D1095","T88"
"W673","properly","D1095","T88"
"W741","number","D1095","T14"
"W516","seconds","D1095","T88"
"W336","ongoing","D1095","T86"
"W4606","season","D1095","T88"
"W1835","plan","D1095","T82"
"W530","case","D1095","T86"
"W2016","addition","D1095","T88"
"W5812","shopping","D1095","T88"
"W1385","reduce","D1095","T86"
"W2018","cache","D1095","T88"
"W5176","closely","D1095","T86"
"W532","method","D1095","T26"
"W534","lose","D1095","T14"
"W2372","merchant","D1095","T88"
"W748","handle","D1095","T88"
"W1769","demand","D1095","T86"
"W34","easy","D1095","T14"
"W1772","slow","D1095","T88"
"W749","install","D1095","T88"
"W4002","utilize","D1095","T88"
"W6278","sizable","D1095","T88"
"W203","server","D1095","T88"
"W553","study","D1095","T8"
"W9193","hosting","D1095","T86"
"W824","recommend","D1095","T88"
"W4662","drastic","D1095","T36"
"W1491","holiday","D1095","T88"
"W562","lot","D1095","T14"
"W1438","result","D1095","T26"
"W9430","shopper","D1095","T88"
"W890","web","D1095","T88"
"W6149","steadily","D1095","T97"
"W54","sudden","D1095","T73"
"W2078","ecommerce","D1095","T88"
"W760","speak","D1095","T72"
"W1029","ability","D1095","T86"
"W1975","copy","D1095","T14"
"W829","distribute","D1095","T86"
"W384","free","D1095","T88"
"W688","connect","D1095","T86"
"W2273","regular","D1095","T72"
"W1098","key","D1095","T82"
"W386","situation","D1095","T72"
"W1164","include","D1095","T88"
"W61","website","D1095","T88"
"W1495","product","D1095","T88"
"W226","question","D1095","T8"
"W1566","workload","D1095","T84"
"W1305","lead","D1095","T88"
"W390","stay","D1095","T88"
"W1929","closer","D1095","T84"
"W1170","site","D1095","T88"
"W2381","sale","D1095","T88"
"W1633","fast","D1095","T86"
"W395","abandon","D1095","T88"
"W967","meet","D1095","T82"
"W239","complete","D1095","T26"
"W406","open","D1095","T14"
"W1568","discuss","D1095","T86"
"W2060","scalable","D1095","T86"
"W901","quick","D1095","T88"
"W1342","equally","D1095","T88"
"W2031","importantly","D1095","T8"
"W3577","invest","D1095","T82"
"W1039","sign","D1095","T88"
"W842","source","D1095","T86"
"W2033","serve","D1095","T88"
"W1115","enhancement","D1095","T86"
"W591","experience","D1095","T86"
"W88","good","D1095","T88"
"W2034","caching","D1095","T88"
"W777","trial","D1095","T88"
"W2583","view","D1095","T88"
"W2659","revenue","D1095","T88"
"W1042","solution","D1095","T86"
"W95","leave","D1095","T26"
"W1044","host","D1095","T86"
"W1047","directly","D1095","T86"
"W1406","potential","D1095","T82"
"W600","day","D1095","T88"
"W785","traffic","D1095","T86"
"W908","combination","D1095","T26"
"W3059","ensure","D1095","T86"
"W1711","occur","D1095","T26"
"W1351","commitment","D1095","T86"
"W440","worse","D1095","T8"
"W274","tool","D1095","T86"
"W978","month","D1095","T8"
"W1718","improve","D1095","T88"
"W2064","campaign","D1095","T88"
"W4421","burst","D1095","T86"
"W10582","uptick","D1095","T88"
"W1517","option","D1095","T86"
"W449","full","D1095","T88"
"W913","request","D1095","T88"
"W917","globally","D1095","T88"
"W5447","crucial","D1095","T88"
"W2041","additional","D1095","T26"
"W1189","link","D1095","T14"
"W1190","scale","D1095","T8"
"W10167","commerce","D1095","T86"
"W1814","speed","D1095","T88"
"W2067","scalability","D1095","T88"
"W1192","platform","D1095","T86"
"W1365","content","D1095","T88"
"W1193","network","D1095","T86"
"W294","effective","D1095","T86"
"W1197","security","D1095","T86"
"W124","load","D1095","T88"
"W1733","extra","D1095","T14"
"W301","land","D1095","T86"
"W856","factor","D1095","T88"
"W924","win","D1095","T88"
"W2668","conversion","D1095","T88"
"W636","amount","D1095","T86"
"W2097","chance","D1095","T14"
"W638","cost","D1095","T86"
"W1070","influx","D1095","T88"
"W4023","advantage","D1095","T39"
"W2401","mobile","D1095","T88"
"W3450","purchase","D1095","T86"
"W142","perform","D1095","T88"
"W4524","encounter","D1095","T26"
"W482","configure","D1095","T86"
"W1591","increase","D1095","T88"
"W2846","cousin","D1095","T36"
"W644","rush","D1095","T72"
"W489","manage","D1095","T86"
"W1207","performance","D1095","T88"
"W492","money","D1095","T88"
"W500","time","D1095","T88"
"W932","visit","D1095","T88"
"W934","user","D1095","T88"
"W936","customer","D1095","T86"
"W1907","cancel","D895","T85"
"W1341","mentor","D895","T27"
"W4","half","D895","T48"
"W5","bad","D895","T72"
"W6","year","D895","T14"
"W10299","supplant","D895","T46"
"W5654","innocent","D895","T17"
"W5834","ion","D895","T35"
"W7862","descriptor","D895","T46"
"W4030","branch","D895","T51"
"W3042","ban","D895","T85"
"W941","offer","D895","T26"
"W11","path","D895","T87"
"W2912","understanding","D895","T46"
"W8860","shortest","D895","T51"
"W10583","meaty","D895","T27"
"W1217","agreement","D895","T95"
"W1915","supremacy","D895","T97"
"W33","community","D895","T8"
"W10381","contextualize","D895","T35"
"W36","version","D895","T14"
"W2559","left","D895","T17"
"W683","guess","D895","T72"
"W1358","science","D895","T36"
"W39","folk","D895","T87"
"W2113","intermediate","D895","T51"
"W2560","simultaneously","D895","T87"
"W10584","ancilla","D895","T0"
"W1545","drive","D895","T48"
"W6304","wing","D895","T98"
"W1615","hurt","D895","T72"
"W44","object","D895","T14"
"W3906","connotation","D895","T87"
"W1224","role","D895","T8"
"W1392","achieve","D895","T39"
"W7736","inflammatory","D895","T0"
"W49","admire","D895","T18"
"W10585","comer","D895","T51"
"W52","dead","D895","T18"
"W687","turn","D895","T51"
"W954","hot","D895","T98"
"W5666","matrix","D895","T97"
"W2981","cede","D895","T35"
"W7682","insidious","D895","T35"
"W10586","backstabbing","D895","T27"
"W4409","responsibility","D895","T18"
"W10587","colonization","D895","T0"
"W8602","unironically","D895","T46"
"W1369","sexism","D895","T17"
"W2921","subsequent","D895","T51"
"W57","term","D895","T72"
"W10588","topping","D895","T0"
"W2340","flip","D895","T51"
"W9449","bully","D895","T46"
"W689","hand","D895","T72"
"W2455","humanity","D895","T18"
"W3759","mine","D895","T72"
"W8320","editorial","D895","T51"
"W61","website","D895","T8"
"W64","learn","D895","T14"
"W4868","fastest","D895","T18"
"W3761","founder","D895","T46"
"W10589","opportunistically","D895","T52"
"W6171","spiral","D895","T51"
"W1629","familiar","D895","T47"
"W2765","mathematician","D895","T18"
"W1630","assemble","D895","T98"
"W4533","battle","D895","T18"
"W10590","outpace","D895","T27"
"W3333","awesome","D895","T73"
"W5676","ridiculous","D895","T48"
"W10591","glee","D895","T27"
"W4412","petition","D895","T17"
"W1237","obvious","D895","T18"
"W2461","emerge","D895","T18"
"W2771","voter","D895","T17"
"W5914","ancillary","D895","T35"
"W1568","discuss","D895","T51"
"W2462","liberal","D895","T18"
"W79","standard","D895","T27"
"W80","die","D895","T48"
"W6172","violent","D895","T51"
"W10592","terra","D895","T18"
"W701","correct","D895","T51"
"W1637","reader","D895","T8"
"W86","gon","D895","T18"
"W5682","unitary","D895","T97"
"W10567","confront","D895","T18"
"W6999","acm","D895","T36"
"W87","language","D895","T14"
"W88","good","D895","T14"
"W4638","robotic","D895","T14"
"W6958","imitate","D895","T46"
"W89","hold","D895","T51"
"W8181","generosity","D895","T48"
"W4059","red","D895","T72"
"W705","post","D895","T8"
"W95","leave","D895","T48"
"W2728","warning","D895","T51"
"W97","talk","D895","T14"
"W10593","serviceable","D895","T46"
"W100","reply","D895","T46"
"W1347","female","D895","T98"
"W5001","laugh","D895","T14"
"W2131","computational","D895","T97"
"W10594","manifestation","D895","T52"
"W4068","planet","D895","T18"
"W1249","count","D895","T51"
"W10595","varied","D895","T36"
"W4069","originally","D895","T47"
"W5239","creep","D895","T98"
"W713","list","D895","T47"
"W10596","contraception","D895","T0"
"W3771","respect","D895","T8"
"W8447","horrific","D895","T17"
"W10597","liberalize","D895","T27"
"W978","month","D895","T8"
"W8747","oddly","D895","T98"
"W10598","theatrical","D895","T46"
"W3772","loan","D895","T98"
"W10599","ascend","D895","T46"
"W10600","ytterbium","D895","T0"
"W720","technical","D895","T87"
"W2794","neural","D895","T8"
"W118","young","D895","T48"
"W119","session","D895","T14"
"W5090","goose","D895","T52"
"W721","choose","D895","T98"
"W121","title","D895","T85"
"W3689","papers","D895","T8"
"W3126","wisdom","D895","T72"
"W10601","liking","D895","T46"
"W1946","precisely","D895","T51"
"W4079","laser","D895","T14"
"W10602","totemic","D895","T18"
"W1653","root","D895","T51"
"W4540","unfair","D895","T0"
"W985","trouble","D895","T72"
"W10603","disgusting","D895","T0"
"W132","hard","D895","T14"
"W10604","liner","D895","T35"
"W134","human","D895","T18"
"W8183","lizard","D895","T46"
"W10605","scum","D895","T0"
"W6533","brilliant","D895","T18"
